"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.49","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.56","0.21","-0.04"
"3","A","Sam","yes",1,0,"2.11","-0.07","-0.11"
"4","H","Bol","yes",3,5,"2.41","-0.22","-0.33"
"5","A","Fir","yes",3,2,"1.25","0.37","0.04"
"6","H","Ata","yes",1,0,"1.30","0.34","0.38"
"7","A","Sas","yes",3,1,"2.03","-0.03","0.36"
"8","A","Laz","yes",0,-2,"1.36","0.32","0.67"
"9","H","Juv","yes",1,0,"1.62","0.18","0.85"
"10","A","Emp","yes",3,2,"2.29","-0.16","0.70"
"11","H","Udi","yes",3,2,"2.42","-0.22","0.48"
"12","A","Mil","yes",1,0,"1.40","0.29","0.77"
"13","H","Nap","yes",3,1,"1.25","0.37","1.14"
"14","A","Ven","yes",3,2,"2.38","-0.20","0.94"
"15","H","Spe","yes",3,2,"2.38","-0.20","0.74"
"16","A","Rom","yes",3,3,"1.32","0.33","1.07"
"17","H","Cag","yes",3,4,"2.32","-0.17","0.90"
"18","A","Sal","yes",3,5,"2.38","-0.20","0.70"
"19","H","Tor","yes",3,1,"2.47","-0.25","0.45"
"20","H","Laz","yes",3,1,"2.13","-0.08","0.38"
"21","A","Ata","yes",1,0,"1.99","-0.01","0.37"
"22","H","Ven","yes",3,1,"2.40","-0.21","0.16"
"23","H","Mil","yes",0,-1,"1.18","0.40","0.56"
"24","A","Nap","yes",1,0,"1.44","0.27","0.84"
"25","H","Sas","yes",0,-2,"1.98","0.00","0.84"
"26","A","Gen","yes",1,0,"2.34","-0.18","0.66"
"27","H","Sal","yes",3,5,"2.53","-0.28","0.38"
"28","A","Tor","yes",1,0,"1.72","0.13","0.51"
"29","H","Fir","yes",1,0,"2.23","-0.12","0.39"
"30","A","Juv","no",NA,NA,"1.37","0.31","0.70"
"31","H","Ver","no",NA,NA,"2.32","-0.17","0.53"
"32","A","Spe","no",NA,NA,"2.19","-0.10","0.43"
"33","H","Rom","no",NA,NA,"2.15","-0.09","0.34"
"34","A","Udi","no",NA,NA,"1.87","0.06","0.40"
"35","H","Emp","no",NA,NA,"2.10","-0.06","0.34"
"36","A","Cag","no",NA,NA,"2.34","-0.18","0.16"
"37","H","Sam","no",NA,NA,"2.41","-0.21","-0.06"
"38","A","Bol","no",NA,NA,"1.86","0.06","0.00"
