"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.85","0.12","-0.14"
"3","A","Sam","yes",1,0,"2.20","-0.05","-0.18"
"4","H","Bol","yes",3,5,"2.51","-0.20","-0.38"
"5","A","Fir","yes",3,2,"1.36","0.35","-0.03"
"6","H","Ata","yes",1,0,"1.64","0.22","0.19"
"7","A","Sas","yes",3,1,"2.09","0.00","0.19"
"8","A","Laz","yes",0,-2,"1.52","0.28","0.47"
"9","H","Juv","yes",1,0,"1.82","0.13","0.61"
"10","A","Emp","yes",3,2,"2.35","-0.12","0.49"
"11","H","Udi","yes",3,2,"2.39","-0.14","0.35"
"12","A","Mil","yes",1,0,"1.40","0.33","0.68"
"13","H","Nap","yes",3,1,"1.47","0.30","0.98"
"14","A","Ven","yes",3,2,"2.42","-0.15","0.83"
"15","H","Spe","yes",3,2,"2.46","-0.17","0.66"
"16","A","Rom","yes",3,3,"1.57","0.25","0.91"
"17","H","Cag","yes",3,4,"2.52","-0.20","0.71"
"18","A","Sal","yes",3,5,"2.37","-0.13","0.58"
"19","H","Tor","yes",3,1,"2.39","-0.14","0.45"
"20","H","Laz","yes",3,1,"2.17","-0.03","0.42"
"21","A","Ata","yes",1,0,"2.23","-0.06","0.35"
"22","H","Ven","yes",3,1,"2.58","-0.23","0.13"
"23","H","Mil","yes",0,-1,"1.29","0.39","0.51"
"24","A","Nap","yes",1,0,"1.61","0.23","0.74"
"25","H","Sas","yes",0,-2,"2.22","-0.06","0.69"
"26","A","Gen","yes",1,0,"2.28","-0.09","0.60"
"27","H","Sal","yes",3,5,"2.51","-0.19","0.41"
"28","A","Tor","yes",1,0,"1.82","0.13","0.54"
"29","H","Fir","yes",1,0,"2.40","-0.14","0.40"
"30","A","Juv","yes",3,1,"1.61","0.23","0.63"
"31","H","Ver","yes",3,2,"2.33","-0.11","0.52"
"32","A","Spe","yes",3,2,"2.30","-0.09","0.43"
"33","H","Rom","yes",3,2,"2.27","-0.08","0.35"
"34","A","Bol","yes",0,-1,"1.93","0.08","0.43"
"35","A","Udi","yes",3,1,"2.06","0.02","0.45"
"36","H","Emp","yes",3,2,"2.32","-0.10","0.35"
"37","A","Cag","yes",3,2,"2.40","-0.14","0.20"
"38","H","Sam","no",NA,NA,"2.53","-0.20","0.00"
