"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.51","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.59","0.21","-0.03"
"3","A","Sam","yes",1,0,"2.09","-0.04","-0.07"
"4","H","Bol","yes",3,5,"2.39","-0.19","-0.25"
"5","A","Fir","yes",3,2,"1.25","0.38","0.13"
"6","H","Ata","yes",1,0,"1.26","0.38","0.51"
"7","A","Sas","yes",3,1,"2.21","-0.09","0.41"
"8","A","Laz","yes",0,-2,"1.35","0.33","0.75"
"9","H","Juv","yes",1,0,"1.77","0.12","0.87"
"10","A","Emp","yes",3,2,"2.28","-0.13","0.74"
"11","H","Udi","yes",3,2,"2.43","-0.20","0.54"
"12","A","Mil","yes",1,0,"1.52","0.25","0.79"
"13","H","Nap","yes",3,1,"1.52","0.25","1.04"
"14","A","Ven","yes",3,2,"2.31","-0.14","0.90"
"15","H","Spe","yes",3,2,"2.34","-0.16","0.74"
"16","A","Rom","yes",3,3,"1.57","0.22","0.96"
"17","H","Cag","yes",3,4,"2.39","-0.18","0.78"
"18","A","Sal","yes",3,5,"2.42","-0.20","0.58"
"19","H","Tor","yes",3,1,"2.46","-0.22","0.37"
"20","H","Laz","yes",3,1,"2.18","-0.08","0.29"
"21","A","Ata","yes",1,0,"2.05","-0.01","0.28"
"22","H","Ven","yes",3,1,"2.38","-0.18","0.10"
"23","H","Mil","yes",0,-1,"1.39","0.31","0.41"
"24","A","Nap","yes",1,0,"1.44","0.29","0.70"
"25","H","Sas","yes",0,-2,"2.03","-0.00","0.70"
"26","A","Gen","yes",1,0,"2.44","-0.21","0.49"
"27","H","Sal","no",NA,NA,"2.52","-0.25","0.24"
"28","A","Tor","no",NA,NA,"1.61","0.20","0.44"
"29","H","Fir","no",NA,NA,"2.22","-0.10","0.34"
"30","A","Juv","no",NA,NA,"1.51","0.25","0.60"
"31","H","Ver","no",NA,NA,"2.36","-0.17","0.43"
"32","A","Spe","no",NA,NA,"2.24","-0.11","0.32"
"33","H","Rom","no",NA,NA,"2.25","-0.11","0.21"
"34","A","Udi","no",NA,NA,"1.95","0.03","0.24"
"35","H","Emp","no",NA,NA,"2.04","-0.01","0.23"
"36","A","Cag","no",NA,NA,"2.30","-0.14","0.10"
"37","H","Sam","no",NA,NA,"2.43","-0.20","-0.10"
"38","A","Bol","no",NA,NA,"1.81","0.10","0.00"
