"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.62","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.70","0.21","-0.01"
"3","A","Sam","yes",1,0,"2.19","-0.02","-0.02"
"4","H","Bol","yes",3,5,"2.53","-0.18","-0.20"
"5","A","Fir","yes",3,2,"1.53","0.29","0.09"
"6","H","Ata","yes",1,0,"1.31","0.39","0.48"
"7","A","Sas","yes",3,1,"2.29","-0.07","0.42"
"8","A","Laz","yes",0,-2,"1.45","0.33","0.74"
"9","H","Juv","yes",1,0,"1.99","0.08","0.82"
"10","A","Emp","yes",3,2,"2.37","-0.10","0.72"
"11","H","Udi","yes",3,2,"2.57","-0.19","0.53"
"12","A","Mil","yes",1,0,"1.56","0.28","0.80"
"13","H","Nap","yes",3,1,"1.64","0.24","1.04"
"14","A","Ven","yes",3,2,"2.37","-0.10","0.94"
"15","H","Spe","yes",3,2,"2.46","-0.14","0.80"
"16","A","Rom","yes",3,3,"1.69","0.22","1.02"
"17","H","Cag","yes",3,4,"2.53","-0.17","0.85"
"18","A","Sal","yes",3,5,"2.48","-0.15","0.70"
"19","H","Tor","yes",3,1,"2.58","-0.20","0.50"
"20","H","Laz","yes",3,1,"2.34","-0.09","0.41"
"21","A","Ata","yes",1,0,"2.15","-0.00","0.41"
"22","H","Ven","yes",3,1,"2.52","-0.17","0.24"
"23","H","Mil","yes",0,-1,"1.65","0.24","0.48"
"24","A","Nap","yes",1,0,"1.54","0.28","0.76"
"25","H","Sas","no",NA,NA,"2.34","-0.09","0.68"
"26","A","Gen","no",NA,NA,"2.54","-0.18","0.50"
"27","H","Sal","no",NA,NA,"2.64","-0.23","0.27"
"28","A","Tor","no",NA,NA,"1.73","0.19","0.47"
"29","H","Fir","no",NA,NA,"2.40","-0.11","0.35"
"30","A","Juv","no",NA,NA,"1.63","0.24","0.59"
"31","H","Ver","no",NA,NA,"2.50","-0.16","0.43"
"32","A","Spe","no",NA,NA,"2.34","-0.08","0.35"
"33","H","Rom","no",NA,NA,"2.42","-0.12","0.22"
"34","A","Udi","no",NA,NA,"2.04","0.05","0.28"
"35","H","Emp","no",NA,NA,"2.25","-0.04","0.24"
"36","A","Cag","no",NA,NA,"2.40","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.57","-0.19","-0.07"
"38","A","Bol","no",NA,NA,"2.00","0.07","-0.00"
