"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.85","0.12","-0.13"
"3","A","Sam","yes",1,0,"2.19","-0.04","-0.18"
"4","H","Bol","yes",3,5,"2.47","-0.18","-0.35"
"5","A","Fir","yes",3,2,"1.35","0.36","0.00"
"6","H","Ata","yes",1,0,"1.65","0.21","0.22"
"7","A","Sas","yes",3,1,"2.08","0.01","0.23"
"8","A","Laz","yes",0,-2,"1.51","0.28","0.51"
"9","H","Juv","yes",1,0,"1.83","0.13","0.64"
"10","A","Emp","yes",3,2,"2.34","-0.12","0.52"
"11","H","Udi","yes",3,2,"2.40","-0.14","0.38"
"12","A","Mil","yes",1,0,"1.39","0.34","0.72"
"13","H","Nap","yes",3,1,"1.48","0.29","1.01"
"14","A","Ven","yes",3,2,"2.42","-0.15","0.86"
"15","H","Spe","yes",3,2,"2.46","-0.17","0.69"
"16","A","Rom","yes",3,3,"1.56","0.26","0.95"
"17","H","Cag","yes",3,4,"2.52","-0.20","0.75"
"18","A","Sal","yes",3,5,"2.36","-0.13","0.62"
"19","H","Tor","yes",3,1,"2.39","-0.14","0.49"
"20","H","Laz","yes",3,1,"2.18","-0.04","0.45"
"21","A","Ata","yes",1,0,"2.22","-0.06","0.39"
"22","H","Ven","yes",3,1,"2.58","-0.23","0.16"
"23","H","Mil","yes",0,-1,"1.30","0.38","0.54"
"24","A","Nap","yes",1,0,"1.60","0.24","0.78"
"25","H","Sas","yes",0,-2,"2.23","-0.06","0.72"
"26","A","Gen","yes",1,0,"2.32","-0.11","0.62"
"27","H","Sal","yes",3,5,"2.51","-0.19","0.42"
"28","A","Tor","yes",1,0,"1.89","0.10","0.52"
"29","H","Fir","yes",1,0,"2.40","-0.14","0.38"
"30","A","Juv","yes",3,1,"1.64","0.22","0.60"
"31","H","Ver","yes",3,2,"2.34","-0.11","0.49"
"32","A","Spe","yes",3,2,"2.29","-0.09","0.40"
"33","H","Rom","yes",3,2,"2.21","-0.05","0.35"
"34","A","Bol","yes",0,-1,"1.92","0.08","0.43"
"35","A","Udi","yes",3,1,"2.05","0.02","0.45"
"36","H","Emp","yes",3,2,"2.33","-0.11","0.35"
"37","A","Cag","yes",3,2,"2.40","-0.14","0.21"
"38","H","Sam","no",NA,NA,"2.53","-0.21","0.00"
