"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.60","-0.27","-0.27"
"2","A","Ver","yes",3,2,"1.62","0.20","-0.07"
"3","A","Sam","yes",1,0,"2.19","-0.07","-0.15"
"4","H","Bol","yes",3,5,"2.45","-0.20","-0.35"
"5","A","Fir","yes",3,2,"1.34","0.35","-0.00"
"6","H","Ata","yes",1,0,"1.54","0.25","0.24"
"7","A","Sas","yes",3,1,"1.98","0.03","0.27"
"8","A","Laz","yes",0,-2,"1.46","0.28","0.56"
"9","H","Juv","yes",1,0,"1.63","0.20","0.75"
"10","A","Emp","yes",3,2,"2.22","-0.09","0.67"
"11","H","Udi","yes",3,2,"2.35","-0.15","0.51"
"12","A","Mil","yes",1,0,"1.46","0.28","0.80"
"13","H","Nap","yes",3,1,"1.49","0.27","1.06"
"14","A","Ven","yes",3,2,"2.44","-0.20","0.87"
"15","H","Spe","yes",3,2,"2.49","-0.22","0.65"
"16","A","Rom","yes",3,3,"1.32","0.35","1.00"
"17","H","Cag","yes",3,4,"2.48","-0.21","0.78"
"18","A","Sal","yes",3,5,"2.36","-0.16","0.62"
"19","H","Tor","yes",3,1,"2.47","-0.21","0.41"
"20","H","Laz","yes",3,1,"2.13","-0.04","0.37"
"21","A","Ata","yes",1,0,"2.14","-0.05","0.32"
"22","H","Ven","yes",3,1,"2.52","-0.23","0.09"
"23","H","Mil","yes",0,-1,"1.30","0.36","0.45"
"24","A","Nap","yes",1,0,"1.54","0.24","0.69"
"25","H","Sas","yes",0,-2,"2.25","-0.10","0.59"
"26","A","Gen","yes",1,0,"2.31","-0.13","0.46"
"27","H","Sal","yes",3,5,"2.46","-0.21","0.25"
"28","A","Tor","yes",1,0,"1.67","0.18","0.43"
"29","H","Fir","yes",1,0,"2.29","-0.12","0.30"
"30","A","Juv","yes",3,1,"1.56","0.23","0.54"
"31","H","Ver","yes",3,2,"2.30","-0.13","0.41"
"32","A","Spe","yes",3,2,"2.20","-0.08","0.33"
"33","H","Rom","yes",3,2,"2.21","-0.08","0.25"
"34","A","Bol","yes",0,-1,"1.76","0.13","0.38"
"35","A","Udi","no",NA,NA,"1.85","0.09","0.47"
"36","H","Emp","no",NA,NA,"2.27","-0.12","0.36"
"37","A","Cag","no",NA,NA,"2.32","-0.14","0.22"
"38","H","Sam","no",NA,NA,"2.49","-0.22","0.00"
