"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.69","-0.18","-0.18"
"2","A","Ver","yes",3,2,"2.01","0.11","-0.07"
"3","A","Sam","yes",1,0,"2.47","-0.09","-0.15"
"4","H","Bol","yes",3,5,"2.57","-0.13","-0.28"
"5","A","Fir","yes",3,2,"1.61","0.29","0.01"
"6","H","Ata","yes",1,0,"1.34","0.41","0.42"
"7","A","Sas","yes",3,1,"2.37","-0.04","0.37"
"8","A","Laz","yes",0,-2,"1.70","0.25","0.63"
"9","H","Juv","yes",1,0,"2.03","0.11","0.73"
"10","A","Emp","yes",3,2,"2.43","-0.07","0.66"
"11","H","Udi","yes",3,2,"2.57","-0.13","0.53"
"12","A","Mil","yes",1,0,"1.65","0.28","0.81"
"13","H","Nap","yes",3,1,"1.91","0.16","0.97"
"14","A","Ven","yes",3,2,"2.51","-0.10","0.86"
"15","H","Spe","yes",3,2,"2.61","-0.15","0.71"
"16","A","Rom","yes",3,3,"1.75","0.23","0.94"
"17","H","Cag","yes",3,4,"2.64","-0.16","0.78"
"18","A","Sal","yes",3,5,"2.58","-0.13","0.65"
"19","H","Tor","yes",3,1,"2.70","-0.19","0.46"
"20","H","Laz","yes",3,1,"2.56","-0.13","0.33"
"21","A","Ata","no",NA,NA,"2.28","-0.00","0.33"
"22","H","Ven","no",NA,NA,"2.67","-0.17","0.16"
"23","H","Mil","no",NA,NA,"1.84","0.19","0.35"
"24","A","Nap","no",NA,NA,"1.79","0.21","0.56"
"25","H","Sas","no",NA,NA,"2.37","-0.04","0.52"
"26","A","Gen","no",NA,NA,"2.65","-0.16","0.36"
"27","H","Sal","no",NA,NA,"2.67","-0.18","0.18"
"28","A","Tor","no",NA,NA,"1.67","0.27","0.45"
"29","H","Fir","no",NA,NA,"2.52","-0.11","0.34"
"30","A","Juv","no",NA,NA,"1.86","0.18","0.52"
"31","H","Ver","no",NA,NA,"2.64","-0.16","0.36"
"32","A","Spe","no",NA,NA,"2.48","-0.09","0.27"
"33","H","Rom","no",NA,NA,"2.55","-0.12","0.15"
"34","A","Udi","no",NA,NA,"2.29","-0.01","0.14"
"35","H","Emp","no",NA,NA,"2.18","0.04","0.19"
"36","A","Cag","no",NA,NA,"2.52","-0.11","0.08"
"37","H","Sam","no",NA,NA,"2.57","-0.13","-0.05"
"38","A","Bol","no",NA,NA,"2.16","0.05","-0.00"
