"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.49","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.57","0.21","-0.05"
"3","A","Sam","yes",1,0,"2.11","-0.07","-0.12"
"4","H","Bol","yes",3,5,"2.41","-0.22","-0.34"
"5","A","Fir","yes",3,2,"1.25","0.37","0.03"
"6","H","Ata","yes",1,0,"1.30","0.34","0.37"
"7","A","Sas","yes",3,1,"2.03","-0.03","0.35"
"8","A","Laz","yes",0,-2,"1.28","0.35","0.70"
"9","H","Juv","yes",1,0,"1.61","0.19","0.89"
"10","A","Emp","yes",3,2,"2.29","-0.16","0.73"
"11","H","Udi","yes",3,2,"2.41","-0.22","0.51"
"12","A","Mil","yes",1,0,"1.40","0.29","0.80"
"13","H","Nap","yes",3,1,"1.24","0.37","1.17"
"14","A","Ven","yes",3,2,"2.37","-0.20","0.97"
"15","H","Spe","yes",3,2,"2.38","-0.20","0.77"
"16","A","Rom","yes",3,3,"1.32","0.33","1.10"
"17","H","Cag","yes",3,4,"2.31","-0.17","0.93"
"18","A","Sal","yes",3,5,"2.43","-0.23","0.70"
"19","H","Tor","yes",3,1,"2.42","-0.22","0.48"
"20","H","Laz","yes",3,1,"2.14","-0.08","0.40"
"21","A","Ata","yes",1,0,"2.00","-0.01","0.39"
"22","H","Ven","yes",3,1,"2.44","-0.23","0.16"
"23","H","Mil","yes",0,-1,"1.18","0.40","0.56"
"24","A","Nap","yes",1,0,"1.44","0.27","0.83"
"25","H","Sas","yes",0,-2,"2.02","-0.02","0.81"
"26","A","Gen","yes",1,0,"2.34","-0.18","0.63"
"27","H","Sal","yes",3,5,"2.52","-0.28","0.35"
"28","A","Tor","yes",1,0,"1.73","0.13","0.48"
"29","H","Fir","yes",1,0,"2.22","-0.12","0.36"
"30","A","Juv","no",NA,NA,"1.36","0.31","0.67"
"31","H","Ver","no",NA,NA,"2.32","-0.17","0.50"
"32","A","Spe","no",NA,NA,"2.12","-0.07","0.43"
"33","H","Rom","no",NA,NA,"2.15","-0.09","0.35"
"34","A","Bol","no",NA,NA,"1.86","0.06","0.40"
"35","A","Udi","no",NA,NA,"1.87","0.05","0.46"
"36","H","Emp","no",NA,NA,"2.10","-0.06","0.40"
"37","A","Cag","no",NA,NA,"2.34","-0.18","0.22"
"38","H","Sam","no",NA,NA,"2.41","-0.22","-0.00"
