"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.75","0.18","-0.04"
"3","A","Sam","yes",1,0,"2.28","-0.06","-0.10"
"4","H","Bol","yes",3,5,"2.55","-0.19","-0.29"
"5","A","Fir","yes",3,2,"1.52","0.29","0.01"
"6","H","Ata","yes",1,0,"1.34","0.38","0.38"
"7","A","Sas","yes",3,1,"2.29","-0.06","0.32"
"8","A","Laz","yes",0,-2,"1.43","0.34","0.66"
"9","H","Juv","yes",1,0,"1.95","0.09","0.75"
"10","A","Emp","yes",3,2,"2.36","-0.10","0.66"
"11","H","Udi","yes",3,2,"2.57","-0.19","0.46"
"12","A","Mil","yes",1,0,"1.61","0.25","0.71"
"13","H","Nap","yes",3,1,"1.66","0.23","0.94"
"14","A","Ven","yes",3,2,"2.37","-0.10","0.84"
"15","H","Spe","yes",3,2,"2.49","-0.16","0.68"
"16","A","Rom","yes",3,3,"1.59","0.26","0.94"
"17","H","Cag","yes",3,4,"2.53","-0.18","0.77"
"18","A","Sal","yes",3,5,"2.51","-0.17","0.60"
"19","H","Tor","yes",3,1,"2.61","-0.22","0.38"
"20","H","Laz","yes",3,1,"2.38","-0.11","0.28"
"21","A","Ata","yes",1,0,"2.16","-0.01","0.27"
"22","H","Ven","yes",3,1,"2.55","-0.18","0.09"
"23","H","Mil","yes",0,-1,"1.50","0.30","0.39"
"24","A","Nap","yes",1,0,"1.53","0.29","0.68"
"25","H","Sas","no",NA,NA,"2.36","-0.10","0.58"
"26","A","Gen","no",NA,NA,"2.54","-0.18","0.40"
"27","H","Sal","no",NA,NA,"2.66","-0.24","0.17"
"28","A","Tor","no",NA,NA,"1.72","0.20","0.37"
"29","H","Fir","no",NA,NA,"2.47","-0.15","0.22"
"30","A","Juv","no",NA,NA,"1.51","0.30","0.52"
"31","H","Ver","no",NA,NA,"2.53","-0.18","0.34"
"32","A","Spe","no",NA,NA,"2.27","-0.06","0.28"
"33","H","Rom","no",NA,NA,"2.42","-0.13","0.16"
"34","A","Udi","no",NA,NA,"1.97","0.09","0.24"
"35","H","Emp","no",NA,NA,"2.18","-0.01","0.23"
"36","A","Cag","no",NA,NA,"2.40","-0.12","0.11"
"37","H","Sam","no",NA,NA,"2.56","-0.19","-0.08"
"38","A","Bol","no",NA,NA,"1.98","0.08","0.00"
