"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.55","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.53","0.25","0.00"
"3","A","Sam","yes",1,0,"2.10","-0.03","-0.02"
"4","H","Bol","yes",3,5,"2.46","-0.20","-0.22"
"5","A","Fir","yes",3,2,"1.25","0.39","0.16"
"6","H","Ata","yes",1,0,"1.32","0.35","0.52"
"7","A","Sas","yes",3,1,"2.13","-0.04","0.47"
"8","A","Laz","yes",0,-2,"1.44","0.30","0.77"
"9","H","Juv","yes",1,0,"1.78","0.13","0.90"
"10","A","Emp","yes",3,2,"2.32","-0.13","0.76"
"11","H","Udi","yes",3,2,"2.47","-0.21","0.55"
"12","A","Mil","yes",1,0,"1.52","0.26","0.81"
"13","H","Nap","yes",3,1,"1.45","0.29","1.10"
"14","A","Ven","yes",3,2,"2.32","-0.13","0.97"
"15","H","Spe","yes",3,2,"2.38","-0.16","0.80"
"16","A","Rom","yes",3,3,"1.58","0.23","1.03"
"17","H","Cag","yes",3,4,"2.33","-0.14","0.89"
"18","A","Sal","yes",3,5,"2.43","-0.19","0.70"
"19","H","Tor","yes",3,1,"2.49","-0.22","0.49"
"20","H","Laz","yes",3,1,"2.22","-0.08","0.40"
"21","A","Ata","yes",1,0,"1.99","0.03","0.43"
"22","H","Ven","yes",3,1,"2.44","-0.19","0.24"
"23","H","Mil","yes",0,-1,"1.44","0.30","0.53"
"24","A","Nap","yes",1,0,"1.45","0.29","0.82"
"25","H","Sas","yes",0,-2,"2.08","-0.02","0.81"
"26","A","Gen","yes",1,0,"2.46","-0.20","0.60"
"27","H","Sal","yes",3,5,"2.57","-0.26","0.35"
"28","A","Tor","no",NA,NA,"1.75","0.14","0.49"
"29","H","Fir","no",NA,NA,"2.33","-0.14","0.35"
"30","A","Juv","no",NA,NA,"1.52","0.26","0.61"
"31","H","Ver","no",NA,NA,"2.40","-0.17","0.43"
"32","A","Spe","no",NA,NA,"2.31","-0.13","0.31"
"33","H","Rom","no",NA,NA,"2.23","-0.09","0.21"
"34","A","Udi","no",NA,NA,"1.90","0.07","0.29"
"35","H","Emp","no",NA,NA,"2.10","-0.03","0.26"
"36","A","Cag","no",NA,NA,"2.32","-0.13","0.13"
"37","H","Sam","no",NA,NA,"2.53","-0.24","-0.11"
"38","A","Bol","no",NA,NA,"1.81","0.11","0.00"
