"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.55","0.24","0.00"
"3","A","Sam","yes",1,0,"2.11","-0.03","-0.03"
"4","H","Bol","yes",3,5,"2.46","-0.20","-0.23"
"5","A","Fir","yes",3,2,"1.27","0.38","0.15"
"6","H","Ata","yes",1,0,"1.47","0.28","0.43"
"7","A","Sas","yes",3,1,"2.14","-0.05","0.39"
"8","A","Laz","yes",0,-2,"1.46","0.29","0.67"
"9","H","Juv","yes",1,0,"1.77","0.14","0.81"
"10","A","Emp","yes",3,2,"2.33","-0.14","0.67"
"11","H","Udi","yes",3,2,"2.46","-0.20","0.47"
"12","A","Mil","yes",1,0,"1.53","0.25","0.72"
"13","H","Nap","yes",3,1,"1.44","0.30","1.02"
"14","A","Ven","yes",3,2,"2.32","-0.13","0.88"
"15","H","Spe","yes",3,2,"2.37","-0.16","0.72"
"16","A","Rom","yes",3,3,"1.45","0.29","1.01"
"17","H","Cag","yes",3,4,"2.32","-0.14","0.88"
"18","A","Sal","yes",3,5,"2.43","-0.19","0.69"
"19","H","Tor","yes",3,1,"2.48","-0.21","0.48"
"20","H","Laz","yes",3,1,"2.16","-0.06","0.42"
"21","A","Ata","yes",1,0,"1.99","0.03","0.45"
"22","H","Ven","yes",3,1,"2.44","-0.19","0.25"
"23","H","Mil","yes",0,-1,"1.42","0.30","0.56"
"24","A","Nap","yes",1,0,"1.47","0.28","0.84"
"25","H","Sas","yes",0,-2,"2.07","-0.01","0.83"
"26","A","Gen","yes",1,0,"2.47","-0.21","0.62"
"27","H","Sal","yes",3,5,"2.57","-0.25","0.37"
"28","A","Tor","no",NA,NA,"1.77","0.14","0.51"
"29","H","Fir","no",NA,NA,"2.33","-0.14","0.37"
"30","A","Juv","no",NA,NA,"1.54","0.25","0.62"
"31","H","Ver","no",NA,NA,"2.39","-0.17","0.45"
"32","A","Spe","no",NA,NA,"2.31","-0.13","0.32"
"33","H","Rom","no",NA,NA,"2.23","-0.09","0.23"
"34","A","Udi","no",NA,NA,"1.91","0.07","0.30"
"35","H","Emp","no",NA,NA,"2.09","-0.02","0.28"
"36","A","Cag","no",NA,NA,"2.36","-0.15","0.12"
"37","H","Sam","no",NA,NA,"2.53","-0.24","-0.11"
"38","A","Bol","no",NA,NA,"1.82","0.11","0.00"
