"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.60","0.22","-0.03"
"3","A","Sam","yes",1,0,"2.13","-0.04","-0.07"
"4","H","Bol","yes",3,5,"2.48","-0.21","-0.28"
"5","A","Fir","yes",3,2,"1.29","0.37","0.09"
"6","H","Ata","yes",1,0,"1.49","0.27","0.36"
"7","A","Sas","yes",3,1,"2.13","-0.04","0.32"
"8","A","Laz","yes",0,-2,"1.45","0.29","0.61"
"9","H","Juv","yes",1,0,"1.73","0.16","0.76"
"10","A","Emp","yes",3,2,"2.31","-0.13","0.63"
"11","H","Udi","yes",3,2,"2.46","-0.21","0.43"
"12","A","Mil","yes",1,0,"1.43","0.30","0.73"
"13","H","Nap","yes",3,1,"1.36","0.33","1.06"
"14","A","Ven","yes",3,2,"2.34","-0.15","0.91"
"15","H","Spe","yes",3,2,"2.41","-0.18","0.74"
"16","A","Rom","yes",3,3,"1.43","0.30","1.03"
"17","H","Cag","yes",3,4,"2.39","-0.17","0.86"
"18","A","Sal","yes",3,5,"2.40","-0.18","0.69"
"19","H","Tor","yes",3,1,"2.48","-0.21","0.48"
"20","H","Laz","yes",3,1,"2.18","-0.07","0.41"
"21","A","Ata","yes",1,0,"2.02","0.01","0.42"
"22","H","Ven","yes",3,1,"2.45","-0.20","0.22"
"23","H","Mil","yes",0,-1,"1.33","0.35","0.57"
"24","A","Nap","yes",1,0,"1.53","0.25","0.82"
"25","H","Sas","yes",0,-2,"2.08","-0.02","0.80"
"26","A","Gen","yes",1,0,"2.44","-0.19","0.61"
"27","H","Sal","yes",3,5,"2.57","-0.26","0.36"
"28","A","Tor","no",NA,NA,"1.76","0.14","0.50"
"29","H","Fir","no",NA,NA,"2.33","-0.14","0.36"
"30","A","Juv","no",NA,NA,"1.45","0.29","0.64"
"31","H","Ver","no",NA,NA,"2.37","-0.16","0.48"
"32","A","Spe","no",NA,NA,"2.22","-0.08","0.40"
"33","H","Rom","no",NA,NA,"2.24","-0.10","0.30"
"34","A","Udi","no",NA,NA,"1.90","0.07","0.37"
"35","H","Emp","no",NA,NA,"2.20","-0.08","0.29"
"36","A","Cag","no",NA,NA,"2.35","-0.15","0.14"
"37","H","Sam","no",NA,NA,"2.53","-0.24","-0.09"
"38","A","Bol","no",NA,NA,"1.85","0.09","0.00"
