"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.32","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.62","0.16","-0.05"
"3","A","Sam","yes",1,0,"2.24","-0.17","-0.22"
"4","H","Bol","yes",3,5,"2.27","-0.19","-0.40"
"5","A","Fir","yes",3,2,"1.70","0.12","-0.29"
"6","H","Ata","yes",1,0,"1.07","0.44","0.15"
"7","A","Sas","yes",3,1,"2.19","-0.14","0.01"
"8","A","Laz","yes",0,-2,"1.10","0.43","0.44"
"9","H","Juv","yes",1,0,"1.83","0.05","0.49"
"10","A","Emp","yes",3,2,"2.50","-0.30","0.18"
"11","H","Udi","yes",3,2,"2.10","-0.09","0.09"
"12","A","Mil","yes",1,0,"1.15","0.40","0.49"
"13","H","Nap","no",NA,NA,"0.92","0.52","1.01"
"14","A","Ven","no",NA,NA,"2.15","-0.12","0.89"
"15","H","Spe","no",NA,NA,"2.32","-0.21","0.68"
"16","A","Rom","no",NA,NA,"1.09","0.43","1.11"
"17","H","Cag","no",NA,NA,"2.32","-0.21","0.90"
"18","A","Sal","no",NA,NA,"2.30","-0.20","0.70"
"19","H","Tor","no",NA,NA,"2.26","-0.18","0.53"
"20","A","Bol","no",NA,NA,"1.56","0.18","0.71"
"21","H","Laz","no",NA,NA,"2.20","-0.15","0.56"
"22","A","Ata","no",NA,NA,"2.21","-0.15","0.41"
"23","H","Ven","no",NA,NA,"2.40","-0.25","0.16"
"24","H","Mil","no",NA,NA,"0.82","0.57","0.73"
"25","A","Nap","no",NA,NA,"1.25","0.35","1.08"
"26","H","Sas","no",NA,NA,"2.02","-0.05","1.03"
"27","A","Gen","no",NA,NA,"2.41","-0.25","0.78"
"28","H","Sal","no",NA,NA,"2.38","-0.24","0.54"
"29","A","Tor","no",NA,NA,"1.91","0.01","0.55"
"30","H","Fir","no",NA,NA,"1.93","-0.01","0.54"
"31","A","Juv","no",NA,NA,"1.70","0.11","0.65"
"32","H","Ver","no",NA,NA,"2.29","-0.19","0.46"
"33","A","Spe","no",NA,NA,"2.16","-0.13","0.33"
"34","H","Rom","no",NA,NA,"2.14","-0.12","0.21"
"35","A","Udi","no",NA,NA,"2.09","-0.09","0.12"
"36","H","Emp","no",NA,NA,"1.22","0.37","0.49"
"37","A","Cag","no",NA,NA,"2.43","-0.26","0.22"
"38","H","Sam","no",NA,NA,"2.35","-0.22","-0.00"
