"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.69","-0.18","-0.18"
"2","A","Ver","yes",3,2,"2.01","0.11","-0.07"
"3","A","Sam","yes",1,0,"2.46","-0.08","-0.15"
"4","H","Bol","yes",3,5,"2.50","-0.10","-0.25"
"5","A","Fir","yes",3,2,"1.61","0.29","0.04"
"6","H","Ata","yes",1,0,"1.35","0.41","0.45"
"7","A","Sas","yes",3,1,"2.37","-0.04","0.41"
"8","A","Laz","yes",0,-2,"1.70","0.25","0.66"
"9","H","Juv","yes",1,0,"2.04","0.10","0.76"
"10","A","Emp","yes",3,2,"2.43","-0.07","0.70"
"11","H","Udi","yes",3,2,"2.58","-0.13","0.56"
"12","A","Mil","yes",1,0,"1.65","0.28","0.84"
"13","H","Nap","yes",3,1,"1.92","0.16","1.00"
"14","A","Ven","yes",3,2,"2.51","-0.10","0.89"
"15","H","Spe","yes",3,2,"2.62","-0.15","0.74"
"16","A","Rom","yes",3,3,"1.75","0.23","0.97"
"17","H","Cag","yes",3,4,"2.64","-0.16","0.81"
"18","A","Sal","yes",3,5,"2.58","-0.13","0.68"
"19","H","Tor","yes",3,1,"2.71","-0.19","0.49"
"20","H","Laz","yes",3,1,"2.57","-0.13","0.36"
"21","A","Ata","no",NA,NA,"2.27","0.00","0.36"
"22","H","Ven","no",NA,NA,"2.68","-0.18","0.19"
"23","H","Mil","no",NA,NA,"1.84","0.19","0.38"
"24","A","Nap","no",NA,NA,"1.78","0.22","0.60"
"25","H","Sas","no",NA,NA,"2.37","-0.04","0.55"
"26","A","Gen","no",NA,NA,"2.65","-0.16","0.39"
"27","H","Sal","no",NA,NA,"2.68","-0.18","0.21"
"28","A","Tor","no",NA,NA,"1.66","0.27","0.48"
"29","H","Fir","no",NA,NA,"2.52","-0.11","0.37"
"30","A","Juv","no",NA,NA,"1.86","0.18","0.56"
"31","H","Ver","no",NA,NA,"2.64","-0.16","0.40"
"32","A","Spe","no",NA,NA,"2.47","-0.09","0.31"
"33","H","Rom","no",NA,NA,"2.56","-0.13","0.18"
"34","A","Udi","no",NA,NA,"2.28","-0.00","0.18"
"35","H","Emp","no",NA,NA,"2.19","0.04","0.22"
"36","A","Cag","no",NA,NA,"2.60","-0.14","0.08"
"37","H","Sam","no",NA,NA,"2.58","-0.13","-0.05"
"38","A","Bol","no",NA,NA,"2.16","0.05","0.00"
