"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.52","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.43","0.31","0.10"
"3","A","Sam","yes",1,0,"2.20","-0.06","0.05"
"4","H","Bol","yes",3,5,"2.45","-0.17","-0.13"
"5","A","Fir","yes",3,2,"1.51","0.28","0.15"
"6","H","Ata","yes",1,0,"1.30","0.37","0.52"
"7","A","Sas","yes",3,1,"2.27","-0.09","0.43"
"8","A","Laz","yes",0,-2,"1.46","0.30","0.74"
"9","H","Juv","yes",1,0,"1.87","0.10","0.84"
"10","A","Emp","yes",3,2,"2.36","-0.13","0.70"
"11","H","Udi","yes",3,2,"2.41","-0.15","0.55"
"12","A","Mil","yes",1,0,"1.19","0.43","0.97"
"13","H","Nap","yes",3,1,"1.50","0.28","1.25"
"14","A","Ven","no",NA,NA,"2.23","-0.07","1.18"
"15","H","Spe","no",NA,NA,"2.57","-0.23","0.95"
"16","A","Rom","no",NA,NA,"1.30","0.38","1.33"
"17","H","Cag","no",NA,NA,"2.55","-0.22","1.10"
"18","A","Sal","no",NA,NA,"2.46","-0.18","0.92"
"19","H","Tor","no",NA,NA,"2.47","-0.19","0.73"
"20","A","Bol","no",NA,NA,"1.93","0.08","0.81"
"21","H","Laz","no",NA,NA,"2.40","-0.15","0.65"
"22","A","Ata","no",NA,NA,"2.18","-0.05","0.61"
"23","H","Ven","no",NA,NA,"2.46","-0.18","0.43"
"24","H","Mil","no",NA,NA,"1.49","0.28","0.71"
"25","A","Nap","no",NA,NA,"1.24","0.40","1.12"
"26","H","Sas","no",NA,NA,"2.30","-0.10","1.01"
"27","A","Gen","no",NA,NA,"2.53","-0.21","0.80"
"28","H","Sal","no",NA,NA,"2.60","-0.25","0.55"
"29","A","Tor","no",NA,NA,"1.77","0.15","0.70"
"30","H","Fir","no",NA,NA,"2.38","-0.14","0.56"
"31","A","Juv","no",NA,NA,"1.81","0.13","0.69"
"32","H","Ver","no",NA,NA,"2.60","-0.25","0.44"
"33","A","Spe","no",NA,NA,"2.22","-0.06","0.38"
"34","H","Rom","no",NA,NA,"2.34","-0.12","0.26"
"35","A","Udi","no",NA,NA,"2.14","-0.03","0.23"
"36","H","Emp","no",NA,NA,"1.84","0.12","0.35"
"37","A","Cag","no",NA,NA,"2.47","-0.18","0.17"
"38","H","Sam","no",NA,NA,"2.43","-0.17","0.00"
