"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.59","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.79","0.19","0.01"
"3","A","Sam","yes",1,0,"2.40","-0.09","-0.08"
"4","H","Bol","yes",3,5,"2.37","-0.08","-0.16"
"5","A","Fir","yes",3,2,"1.56","0.29","0.14"
"6","H","Ata","yes",1,0,"1.00","0.54","0.68"
"7","A","Sas","yes",3,1,"2.39","-0.09","0.60"
"8","A","Laz","yes",0,-2,"1.81","0.18","0.77"
"9","H","Juv","yes",1,0,"2.03","0.08","0.85"
"10","A","Emp","yes",3,2,"2.36","-0.07","0.78"
"11","H","Udi","yes",3,2,"2.51","-0.14","0.63"
"12","A","Mil","yes",1,0,"1.63","0.26","0.89"
"13","H","Nap","yes",3,1,"1.76","0.20","1.10"
"14","A","Ven","yes",3,2,"2.49","-0.13","0.96"
"15","H","Spe","yes",3,2,"2.63","-0.19","0.77"
"16","A","Rom","yes",3,3,"1.61","0.27","1.04"
"17","H","Cag","no",NA,NA,"2.56","-0.16","0.87"
"18","A","Sal","no",NA,NA,"2.59","-0.18","0.70"
"19","H","Tor","no",NA,NA,"2.59","-0.18","0.52"
"20","A","Bol","no",NA,NA,"2.13","0.03","0.55"
"21","H","Laz","no",NA,NA,"2.38","-0.08","0.47"
"22","A","Ata","no",NA,NA,"2.21","-0.00","0.47"
"23","H","Ven","no",NA,NA,"2.55","-0.16","0.31"
"24","H","Mil","no",NA,NA,"1.52","0.31","0.62"
"25","A","Nap","no",NA,NA,"1.48","0.33","0.95"
"26","H","Sas","no",NA,NA,"2.25","-0.02","0.93"
"27","A","Gen","no",NA,NA,"2.66","-0.21","0.72"
"28","H","Sal","no",NA,NA,"2.68","-0.22","0.50"
"29","A","Tor","no",NA,NA,"1.99","0.10","0.60"
"30","H","Fir","no",NA,NA,"2.32","-0.06","0.54"
"31","A","Juv","no",NA,NA,"1.96","0.11","0.66"
"32","H","Ver","no",NA,NA,"2.56","-0.16","0.49"
"33","A","Spe","no",NA,NA,"2.47","-0.12","0.37"
"34","H","Rom","no",NA,NA,"2.48","-0.13","0.25"
"35","A","Udi","no",NA,NA,"2.32","-0.05","0.19"
"36","H","Emp","no",NA,NA,"2.00","0.09","0.28"
"37","A","Cag","no",NA,NA,"2.59","-0.18","0.11"
"38","H","Sam","no",NA,NA,"2.43","-0.11","-0.00"
