"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.56","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.74","0.17","-0.06"
"3","A","Sam","yes",1,0,"2.33","-0.12","-0.17"
"4","H","Bol","yes",3,5,"2.44","-0.17","-0.34"
"5","A","Fir","yes",3,2,"1.30","0.38","0.04"
"6","H","Ata","yes",1,0,"1.52","0.27","0.31"
"7","A","Sas","yes",3,1,"2.04","0.02","0.33"
"8","A","Laz","yes",0,-2,"1.52","0.27","0.60"
"9","H","Juv","yes",1,0,"1.68","0.20","0.80"
"10","A","Emp","yes",3,2,"2.30","-0.10","0.69"
"11","H","Udi","yes",3,2,"2.43","-0.16","0.53"
"12","A","Mil","yes",1,0,"1.58","0.24","0.77"
"13","H","Nap","yes",3,1,"1.47","0.30","1.07"
"14","A","Ven","yes",3,2,"2.50","-0.20","0.87"
"15","H","Spe","yes",3,2,"2.48","-0.19","0.68"
"16","A","Rom","yes",3,3,"1.45","0.31","0.99"
"17","H","Cag","yes",3,4,"2.42","-0.16","0.83"
"18","A","Sal","yes",3,5,"2.43","-0.16","0.66"
"19","H","Tor","yes",3,1,"2.46","-0.18","0.49"
"20","H","Laz","yes",3,1,"2.16","-0.04","0.45"
"21","A","Ata","yes",1,0,"2.21","-0.06","0.39"
"22","H","Ven","yes",3,1,"2.51","-0.20","0.19"
"23","H","Mil","yes",0,-1,"1.38","0.34","0.53"
"24","A","Nap","yes",1,0,"1.73","0.17","0.70"
"25","H","Sas","yes",0,-2,"2.19","-0.05","0.65"
"26","A","Gen","yes",1,0,"2.45","-0.17","0.48"
"27","H","Sal","yes",3,5,"2.46","-0.18","0.30"
"28","A","Tor","yes",1,0,"1.79","0.14","0.44"
"29","H","Fir","yes",1,0,"2.28","-0.09","0.35"
"30","A","Juv","yes",3,1,"1.68","0.20","0.54"
"31","H","Ver","yes",3,2,"2.34","-0.12","0.42"
"32","A","Spe","yes",3,2,"2.25","-0.08","0.35"
"33","H","Rom","yes",3,2,"2.20","-0.05","0.29"
"34","A","Bol","no",NA,NA,"1.98","0.05","0.34"
"35","A","Udi","no",NA,NA,"1.96","0.06","0.40"
"36","H","Emp","no",NA,NA,"2.26","-0.08","0.32"
"37","A","Cag","no",NA,NA,"2.37","-0.13","0.19"
"38","H","Sam","no",NA,NA,"2.48","-0.19","-0.00"
