"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.53","-0.19","-0.19"
"2","A","Ver","yes",3,2,"1.52","0.29","0.10"
"3","A","Sam","yes",1,0,"2.26","-0.06","0.04"
"4","H","Bol","yes",3,5,"2.46","-0.16","-0.12"
"5","A","Fir","yes",3,2,"1.59","0.25","0.13"
"6","H","Ata","yes",1,0,"1.17","0.45","0.58"
"7","A","Sas","yes",3,1,"2.33","-0.09","0.49"
"8","A","Laz","yes",0,-2,"1.54","0.28","0.76"
"9","H","Juv","yes",1,0,"1.90","0.11","0.87"
"10","A","Emp","yes",3,2,"2.41","-0.13","0.74"
"11","H","Udi","yes",3,2,"2.42","-0.14","0.60"
"12","A","Mil","yes",1,0,"1.27","0.40","1.00"
"13","H","Nap","yes",3,1,"1.53","0.28","1.29"
"14","A","Ven","yes",3,2,"2.34","-0.10","1.19"
"15","H","Spe","no",NA,NA,"2.58","-0.21","0.97"
"16","A","Rom","no",NA,NA,"1.40","0.34","1.32"
"17","H","Cag","no",NA,NA,"2.56","-0.20","1.11"
"18","A","Sal","no",NA,NA,"2.51","-0.18","0.94"
"19","H","Tor","no",NA,NA,"2.49","-0.17","0.77"
"20","A","Bol","no",NA,NA,"2.01","0.06","0.82"
"21","H","Laz","no",NA,NA,"2.42","-0.13","0.69"
"22","A","Ata","no",NA,NA,"2.25","-0.06","0.63"
"23","H","Ven","no",NA,NA,"2.47","-0.16","0.47"
"24","H","Mil","no",NA,NA,"1.52","0.28","0.75"
"25","A","Nap","no",NA,NA,"1.34","0.37","1.13"
"26","H","Sas","no",NA,NA,"2.32","-0.09","1.03"
"27","A","Gen","no",NA,NA,"2.57","-0.21","0.83"
"28","H","Sal","no",NA,NA,"2.61","-0.23","0.60"
"29","A","Tor","no",NA,NA,"1.85","0.13","0.73"
"30","H","Fir","no",NA,NA,"2.40","-0.13","0.60"
"31","A","Juv","no",NA,NA,"1.97","0.08","0.68"
"32","H","Ver","no",NA,NA,"2.61","-0.23","0.45"
"33","A","Spe","no",NA,NA,"2.28","-0.07","0.38"
"34","H","Rom","no",NA,NA,"2.36","-0.11","0.27"
"35","A","Udi","no",NA,NA,"2.26","-0.06","0.21"
"36","H","Emp","no",NA,NA,"1.87","0.12","0.33"
"37","A","Cag","no",NA,NA,"2.51","-0.18","0.15"
"38","H","Sam","no",NA,NA,"2.45","-0.15","0.00"
