"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.32","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.64","0.15","-0.06"
"3","A","Sam","yes",1,0,"2.26","-0.17","-0.23"
"4","H","Bol","yes",3,5,"2.28","-0.18","-0.41"
"5","A","Fir","yes",3,2,"1.72","0.11","-0.31"
"6","H","Ata","yes",1,0,"1.07","0.44","0.14"
"7","A","Sas","yes",3,1,"2.21","-0.15","-0.01"
"8","A","Laz","yes",0,-2,"1.12","0.42","0.41"
"9","H","Juv","yes",1,0,"1.83","0.05","0.46"
"10","A","Emp","yes",3,2,"2.51","-0.31","0.15"
"11","H","Udi","yes",3,2,"2.10","-0.09","0.06"
"12","A","Mil","no",NA,NA,"1.01","0.48","0.53"
"13","H","Nap","no",NA,NA,"0.92","0.52","1.05"
"14","A","Ven","no",NA,NA,"2.17","-0.13","0.93"
"15","H","Spe","no",NA,NA,"2.32","-0.20","0.72"
"16","A","Rom","no",NA,NA,"1.12","0.42","1.14"
"17","H","Cag","no",NA,NA,"2.31","-0.20","0.94"
"18","A","Sal","no",NA,NA,"2.32","-0.21","0.74"
"19","H","Tor","no",NA,NA,"2.26","-0.17","0.57"
"20","A","Bol","no",NA,NA,"1.59","0.18","0.74"
"21","H","Laz","no",NA,NA,"2.20","-0.14","0.60"
"22","A","Ata","no",NA,NA,"2.23","-0.16","0.44"
"23","H","Ven","no",NA,NA,"2.40","-0.24","0.20"
"24","H","Mil","no",NA,NA,"0.82","0.57","0.77"
"25","A","Nap","no",NA,NA,"1.27","0.34","1.11"
"26","H","Sas","no",NA,NA,"2.02","-0.05","1.06"
"27","A","Gen","no",NA,NA,"2.42","-0.26","0.80"
"28","H","Sal","no",NA,NA,"2.38","-0.24","0.57"
"29","A","Tor","no",NA,NA,"1.93","-0.00","0.56"
"30","H","Fir","no",NA,NA,"1.94","-0.01","0.56"
"31","A","Juv","no",NA,NA,"1.73","0.10","0.66"
"32","H","Ver","no",NA,NA,"2.29","-0.19","0.47"
"33","A","Spe","no",NA,NA,"2.19","-0.14","0.34"
"34","H","Rom","no",NA,NA,"2.15","-0.11","0.22"
"35","A","Udi","no",NA,NA,"2.11","-0.10","0.12"
"36","H","Emp","no",NA,NA,"1.22","0.37","0.49"
"37","A","Cag","no",NA,NA,"2.45","-0.27","0.22"
"38","H","Sam","no",NA,NA,"2.35","-0.22","0.00"
