"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.70","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.88","0.15","-0.06"
"3","A","Sam","yes",1,0,"2.44","-0.10","-0.16"
"4","H","Bol","yes",3,5,"2.59","-0.16","-0.32"
"5","A","Fir","yes",3,2,"1.44","0.35","0.03"
"6","H","Ata","yes",1,0,"1.36","0.39","0.42"
"7","A","Sas","yes",3,1,"2.34","-0.05","0.37"
"8","A","Laz","yes",0,-2,"1.57","0.30","0.66"
"9","H","Juv","yes",1,0,"2.06","0.08","0.74"
"10","A","Emp","yes",3,2,"2.35","-0.05","0.68"
"11","H","Udi","yes",3,2,"2.61","-0.17","0.51"
"12","A","Mil","yes",1,0,"1.67","0.25","0.75"
"13","H","Nap","yes",3,1,"1.87","0.16","0.91"
"14","A","Ven","yes",3,2,"2.39","-0.07","0.84"
"15","H","Spe","yes",3,2,"2.54","-0.14","0.69"
"16","A","Rom","yes",3,3,"1.54","0.31","1.00"
"17","H","Cag","yes",3,4,"2.68","-0.20","0.80"
"18","A","Sal","yes",3,5,"2.56","-0.15","0.65"
"19","H","Tor","yes",3,1,"2.66","-0.19","0.45"
"20","H","Laz","yes",3,1,"2.55","-0.15","0.31"
"21","A","Ata","yes",1,0,"2.14","0.04","0.35"
"22","H","Ven","no",NA,NA,"2.69","-0.21","0.14"
"23","H","Mil","no",NA,NA,"1.85","0.17","0.31"
"24","A","Nap","no",NA,NA,"1.62","0.27","0.58"
"25","H","Sas","no",NA,NA,"2.38","-0.07","0.51"
"26","A","Gen","no",NA,NA,"2.58","-0.16","0.35"
"27","H","Sal","no",NA,NA,"2.69","-0.21","0.14"
"28","A","Tor","no",NA,NA,"1.52","0.32","0.46"
"29","H","Fir","no",NA,NA,"2.53","-0.14","0.32"
"30","A","Juv","no",NA,NA,"1.65","0.26","0.58"
"31","H","Ver","no",NA,NA,"2.60","-0.17","0.41"
"32","A","Spe","no",NA,NA,"2.39","-0.07","0.34"
"33","H","Rom","no",NA,NA,"2.57","-0.16","0.18"
"34","A","Udi","no",NA,NA,"2.17","0.03","0.21"
"35","H","Emp","no",NA,NA,"2.27","-0.02","0.19"
"36","A","Cag","no",NA,NA,"2.43","-0.09","0.09"
"37","H","Sam","no",NA,NA,"2.58","-0.16","-0.07"
"38","A","Bol","no",NA,NA,"2.07","0.07","0.00"
