"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.58","-0.16","-0.16"
"2","A","Ver","yes",3,2,"1.78","0.20","0.03"
"3","A","Sam","yes",1,0,"2.32","-0.05","-0.02"
"4","H","Bol","yes",3,5,"2.40","-0.08","-0.10"
"5","A","Fir","yes",3,2,"1.62","0.27","0.17"
"6","H","Ata","yes",1,0,"1.05","0.53","0.69"
"7","A","Sas","yes",3,1,"2.39","-0.08","0.61"
"8","A","Laz","yes",0,-2,"1.80","0.19","0.80"
"9","H","Juv","yes",1,0,"1.96","0.11","0.91"
"10","A","Emp","yes",3,2,"2.48","-0.12","0.80"
"11","H","Udi","yes",3,2,"2.45","-0.11","0.69"
"12","A","Mil","yes",1,0,"1.64","0.26","0.95"
"13","H","Nap","yes",3,1,"1.78","0.19","1.14"
"14","A","Ven","yes",3,2,"2.43","-0.10","1.04"
"15","H","Spe","yes",3,2,"2.63","-0.19","0.85"
"16","A","Rom","yes",3,3,"1.60","0.27","1.13"
"17","H","Cag","no",NA,NA,"2.57","-0.16","0.97"
"18","A","Sal","no",NA,NA,"2.60","-0.18","0.79"
"19","H","Tor","no",NA,NA,"2.58","-0.16","0.63"
"20","A","Bol","no",NA,NA,"2.01","0.09","0.72"
"21","H","Laz","no",NA,NA,"2.50","-0.13","0.59"
"22","A","Ata","no",NA,NA,"2.21","-0.00","0.59"
"23","H","Ven","no",NA,NA,"2.57","-0.16","0.43"
"24","H","Mil","no",NA,NA,"1.55","0.30","0.73"
"25","A","Nap","no",NA,NA,"1.49","0.33","1.05"
"26","H","Sas","no",NA,NA,"2.22","-0.00","1.05"
"27","A","Gen","no",NA,NA,"2.64","-0.19","0.86"
"28","H","Sal","no",NA,NA,"2.67","-0.21","0.65"
"29","A","Tor","no",NA,NA,"1.99","0.10","0.76"
"30","H","Fir","no",NA,NA,"2.46","-0.11","0.65"
"31","A","Juv","no",NA,NA,"2.06","0.07","0.72"
"32","H","Ver","no",NA,NA,"2.65","-0.20","0.52"
"33","A","Spe","no",NA,NA,"2.45","-0.11","0.41"
"34","H","Rom","no",NA,NA,"2.49","-0.12","0.29"
"35","A","Udi","no",NA,NA,"2.33","-0.05","0.23"
"36","H","Emp","no",NA,NA,"2.04","0.08","0.31"
"37","A","Cag","no",NA,NA,"2.59","-0.17","0.14"
"38","H","Sam","no",NA,NA,"2.53","-0.14","-0.00"
