"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.65","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.87","0.17","-0.00"
"3","A","Sam","yes",1,0,"2.46","-0.09","-0.09"
"4","H","Bol","yes",3,5,"2.50","-0.11","-0.20"
"5","A","Fir","yes",3,2,"1.64","0.27","0.07"
"6","H","Ata","yes",1,0,"0.98","0.57","0.64"
"7","A","Sas","yes",3,1,"2.34","-0.04","0.60"
"8","A","Laz","yes",0,-2,"1.78","0.21","0.81"
"9","H","Juv","yes",1,0,"2.02","0.10","0.92"
"10","A","Emp","yes",3,2,"2.41","-0.07","0.85"
"11","H","Udi","yes",3,2,"2.51","-0.11","0.73"
"12","A","Mil","yes",1,0,"1.72","0.24","0.97"
"13","H","Nap","yes",3,1,"1.83","0.19","1.16"
"14","A","Ven","yes",3,2,"2.52","-0.12","1.05"
"15","H","Spe","yes",3,2,"2.69","-0.19","0.85"
"16","A","Rom","yes",3,3,"1.61","0.29","1.14"
"17","H","Cag","yes",3,4,"2.62","-0.16","0.98"
"18","A","Sal","yes",3,5,"2.62","-0.16","0.81"
"19","H","Tor","no",NA,NA,"2.64","-0.17","0.65"
"20","A","Bol","no",NA,NA,"2.26","-0.00","0.64"
"21","H","Laz","no",NA,NA,"2.52","-0.12","0.52"
"22","A","Ata","no",NA,NA,"2.37","-0.05","0.47"
"23","H","Ven","no",NA,NA,"2.61","-0.16","0.32"
"24","H","Mil","no",NA,NA,"1.79","0.20","0.52"
"25","A","Nap","no",NA,NA,"1.74","0.23","0.75"
"26","H","Sas","no",NA,NA,"2.33","-0.03","0.72"
"27","A","Gen","no",NA,NA,"2.69","-0.19","0.53"
"28","H","Sal","no",NA,NA,"2.71","-0.20","0.32"
"29","A","Tor","no",NA,NA,"1.92","0.15","0.47"
"30","H","Fir","no",NA,NA,"2.40","-0.06","0.41"
"31","A","Juv","no",NA,NA,"2.00","0.11","0.52"
"32","H","Ver","no",NA,NA,"2.62","-0.16","0.36"
"33","A","Spe","no",NA,NA,"2.51","-0.11","0.25"
"34","H","Rom","no",NA,NA,"2.46","-0.09","0.16"
"35","A","Udi","no",NA,NA,"2.35","-0.04","0.12"
"36","H","Emp","no",NA,NA,"1.89","0.16","0.28"
"37","A","Cag","no",NA,NA,"2.65","-0.18","0.10"
"38","H","Sam","no",NA,NA,"2.48","-0.10","-0.00"
