"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.56","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.60","0.25","0.04"
"3","A","Sam","yes",1,0,"2.20","-0.03","0.01"
"4","H","Bol","yes",3,5,"2.38","-0.12","-0.11"
"5","A","Fir","yes",3,2,"1.44","0.32","0.21"
"6","H","Ata","yes",1,0,"1.24","0.42","0.63"
"7","A","Sas","yes",3,1,"2.27","-0.07","0.57"
"8","A","Laz","yes",0,-2,"1.62","0.24","0.81"
"9","H","Juv","yes",1,0,"1.92","0.10","0.90"
"10","A","Emp","yes",3,2,"2.37","-0.11","0.79"
"11","H","Udi","yes",3,2,"2.43","-0.14","0.65"
"12","A","Mil","yes",1,0,"1.54","0.28","0.92"
"13","H","Nap","yes",3,1,"1.74","0.18","1.10"
"14","A","Ven","yes",3,2,"2.31","-0.08","1.02"
"15","H","Spe","yes",3,2,"2.62","-0.23","0.79"
"16","A","Rom","no",NA,NA,"1.24","0.42","1.20"
"17","H","Cag","no",NA,NA,"2.56","-0.20","1.00"
"18","A","Sal","no",NA,NA,"2.52","-0.18","0.82"
"19","H","Tor","no",NA,NA,"2.56","-0.20","0.62"
"20","A","Bol","no",NA,NA,"1.83","0.14","0.76"
"21","H","Laz","no",NA,NA,"2.48","-0.17","0.59"
"22","A","Ata","no",NA,NA,"2.06","0.03","0.62"
"23","H","Ven","no",NA,NA,"2.55","-0.20","0.42"
"24","H","Mil","no",NA,NA,"1.50","0.30","0.72"
"25","A","Nap","no",NA,NA,"1.14","0.46","1.18"
"26","H","Sas","no",NA,NA,"2.19","-0.03","1.15"
"27","A","Gen","no",NA,NA,"2.55","-0.20","0.95"
"28","H","Sal","no",NA,NA,"2.64","-0.24","0.71"
"29","A","Tor","no",NA,NA,"1.81","0.15","0.85"
"30","H","Fir","no",NA,NA,"2.43","-0.14","0.71"
"31","A","Juv","no",NA,NA,"1.90","0.11","0.82"
"32","H","Ver","no",NA,NA,"2.64","-0.24","0.58"
"33","A","Spe","no",NA,NA,"2.32","-0.09","0.49"
"34","H","Rom","no",NA,NA,"2.47","-0.16","0.32"
"35","A","Udi","no",NA,NA,"2.19","-0.03","0.30"
"36","H","Emp","no",NA,NA,"2.00","0.06","0.35"
"37","A","Cag","no",NA,NA,"2.49","-0.17","0.18"
"38","H","Sam","no",NA,NA,"2.52","-0.18","-0.00"
