"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.79","0.17","-0.04"
"3","A","Sam","yes",1,0,"2.32","-0.07","-0.11"
"4","H","Bol","yes",3,5,"2.53","-0.17","-0.28"
"5","A","Fir","yes",3,2,"1.56","0.28","0.00"
"6","H","Ata","yes",1,0,"1.32","0.39","0.39"
"7","A","Sas","yes",3,1,"2.32","-0.07","0.32"
"8","A","Laz","yes",0,-2,"1.53","0.29","0.61"
"9","H","Juv","yes",1,0,"1.94","0.11","0.72"
"10","A","Emp","yes",3,2,"2.39","-0.10","0.61"
"11","H","Udi","yes",3,2,"2.56","-0.18","0.43"
"12","A","Mil","yes",1,0,"1.66","0.23","0.66"
"13","H","Nap","yes",3,1,"1.66","0.23","0.89"
"14","A","Ven","yes",3,2,"2.39","-0.10","0.79"
"15","H","Spe","yes",3,2,"2.49","-0.15","0.64"
"16","A","Rom","yes",3,3,"1.63","0.25","0.89"
"17","H","Cag","yes",3,4,"2.53","-0.17","0.72"
"18","A","Sal","yes",3,5,"2.53","-0.17","0.55"
"19","H","Tor","yes",3,1,"2.61","-0.21","0.35"
"20","H","Laz","yes",3,1,"2.37","-0.09","0.25"
"21","A","Ata","yes",1,0,"2.20","-0.02","0.23"
"22","H","Ven","yes",3,1,"2.62","-0.21","0.02"
"23","H","Mil","yes",0,-1,"1.50","0.31","0.33"
"24","A","Nap","no",NA,NA,"1.55","0.28","0.61"
"25","H","Sas","no",NA,NA,"2.35","-0.09","0.53"
"26","A","Gen","no",NA,NA,"2.56","-0.18","0.34"
"27","H","Sal","no",NA,NA,"2.66","-0.23","0.11"
"28","A","Tor","no",NA,NA,"1.60","0.26","0.37"
"29","H","Fir","no",NA,NA,"2.46","-0.14","0.24"
"30","A","Juv","no",NA,NA,"1.55","0.28","0.52"
"31","H","Ver","no",NA,NA,"2.53","-0.17","0.35"
"32","A","Spe","no",NA,NA,"2.30","-0.06","0.29"
"33","H","Rom","no",NA,NA,"2.42","-0.12","0.17"
"34","A","Udi","no",NA,NA,"2.01","0.07","0.24"
"35","H","Emp","no",NA,NA,"2.17","-0.00","0.24"
"36","A","Cag","no",NA,NA,"2.43","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.56","-0.18","-0.06"
"38","A","Bol","no",NA,NA,"2.03","0.06","-0.00"
