"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.52","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.59","0.23","-0.00"
"3","A","Sam","yes",1,0,"2.27","-0.10","-0.10"
"4","H","Bol","yes",3,5,"2.46","-0.20","-0.30"
"5","A","Fir","yes",3,2,"1.46","0.29","-0.01"
"6","H","Ata","yes",1,0,"1.35","0.34","0.33"
"7","A","Sas","yes",3,1,"2.22","-0.08","0.26"
"8","A","Laz","yes",0,-2,"1.39","0.33","0.58"
"9","H","Juv","yes",1,0,"1.90","0.08","0.66"
"10","A","Emp","yes",3,2,"2.47","-0.20","0.46"
"11","H","Udi","yes",3,2,"2.33","-0.13","0.32"
"12","A","Mil","yes",1,0,"1.14","0.45","0.77"
"13","H","Nap","yes",3,1,"1.49","0.28","1.04"
"14","A","Ven","no",NA,NA,"2.16","-0.05","0.99"
"15","H","Spe","no",NA,NA,"2.57","-0.25","0.74"
"16","A","Rom","no",NA,NA,"1.18","0.43","1.17"
"17","H","Cag","no",NA,NA,"2.54","-0.24","0.93"
"18","A","Sal","no",NA,NA,"2.41","-0.17","0.76"
"19","H","Tor","no",NA,NA,"2.46","-0.20","0.56"
"20","A","Bol","no",NA,NA,"1.86","0.09","0.65"
"21","H","Laz","no",NA,NA,"2.43","-0.18","0.47"
"22","A","Ata","no",NA,NA,"2.12","-0.03","0.44"
"23","H","Ven","no",NA,NA,"2.46","-0.20","0.25"
"24","H","Mil","no",NA,NA,"1.47","0.28","0.53"
"25","A","Nap","no",NA,NA,"1.18","0.42","0.95"
"26","H","Sas","no",NA,NA,"2.29","-0.11","0.84"
"27","A","Gen","no",NA,NA,"2.48","-0.20","0.64"
"28","H","Sal","no",NA,NA,"2.58","-0.26","0.38"
"29","A","Tor","no",NA,NA,"1.86","0.09","0.47"
"30","H","Fir","no",NA,NA,"2.24","-0.09","0.39"
"31","A","Juv","no",NA,NA,"1.71","0.17","0.55"
"32","H","Ver","no",NA,NA,"2.53","-0.23","0.32"
"33","A","Spe","no",NA,NA,"2.16","-0.05","0.27"
"34","H","Rom","no",NA,NA,"2.33","-0.13","0.14"
"35","A","Udi","no",NA,NA,"2.07","-0.01","0.13"
"36","H","Emp","no",NA,NA,"1.60","0.22","0.36"
"37","A","Cag","no",NA,NA,"2.41","-0.17","0.19"
"38","H","Sam","no",NA,NA,"2.44","-0.19","-0.00"
