"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.53","-0.25","-0.25"
"2","A","Ver","yes",3,2,"1.53","0.24","-0.00"
"3","A","Sam","yes",1,0,"2.10","-0.03","-0.03"
"4","H","Bol","yes",3,5,"2.43","-0.20","-0.23"
"5","A","Fir","yes",3,2,"1.25","0.38","0.15"
"6","H","Ata","yes",1,0,"1.29","0.37","0.52"
"7","A","Sas","yes",3,1,"2.13","-0.05","0.47"
"8","A","Laz","yes",0,-2,"1.44","0.29","0.76"
"9","H","Juv","yes",1,0,"1.74","0.14","0.90"
"10","A","Emp","yes",3,2,"2.32","-0.14","0.75"
"11","H","Udi","yes",3,2,"2.44","-0.20","0.55"
"12","A","Mil","yes",1,0,"1.52","0.25","0.80"
"13","H","Nap","yes",3,1,"1.42","0.30","1.11"
"14","A","Ven","yes",3,2,"2.32","-0.14","0.96"
"15","H","Spe","yes",3,2,"2.35","-0.16","0.81"
"16","A","Rom","yes",3,3,"1.58","0.22","1.03"
"17","H","Cag","yes",3,4,"2.30","-0.13","0.90"
"18","A","Sal","yes",3,5,"2.42","-0.19","0.70"
"19","H","Tor","yes",3,1,"2.47","-0.21","0.49"
"20","H","Laz","yes",3,1,"2.19","-0.08","0.41"
"21","A","Ata","yes",1,0,"1.99","0.02","0.43"
"22","H","Ven","yes",3,1,"2.42","-0.19","0.24"
"23","H","Mil","yes",0,-1,"1.40","0.31","0.55"
"24","A","Nap","yes",1,0,"1.45","0.28","0.84"
"25","H","Sas","yes",0,-2,"2.05","-0.01","0.83"
"26","A","Gen","yes",1,0,"2.46","-0.21","0.62"
"27","H","Sal","no",NA,NA,"2.53","-0.25","0.37"
"28","A","Tor","no",NA,NA,"1.75","0.14","0.51"
"29","H","Fir","no",NA,NA,"2.30","-0.13","0.37"
"30","A","Juv","no",NA,NA,"1.52","0.25","0.63"
"31","H","Ver","no",NA,NA,"2.37","-0.17","0.46"
"32","A","Spe","no",NA,NA,"2.30","-0.13","0.32"
"33","H","Rom","no",NA,NA,"2.19","-0.08","0.24"
"34","A","Udi","no",NA,NA,"1.97","0.03","0.27"
"35","H","Emp","no",NA,NA,"2.06","-0.02","0.26"
"36","A","Cag","no",NA,NA,"2.31","-0.14","0.12"
"37","H","Sam","no",NA,NA,"2.48","-0.22","-0.11"
"38","A","Bol","no",NA,NA,"1.81","0.11","0.00"
