"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.70","-0.18","-0.18"
"2","A","Ver","yes",3,2,"1.86","0.19","0.00"
"3","A","Sam","yes",1,0,"2.47","-0.08","-0.08"
"4","H","Bol","yes",3,5,"2.51","-0.10","-0.18"
"5","A","Fir","yes",3,2,"1.63","0.28","0.11"
"6","H","Ata","yes",1,0,"1.34","0.41","0.52"
"7","A","Sas","yes",3,1,"2.39","-0.05","0.47"
"8","A","Laz","yes",0,-2,"1.72","0.25","0.71"
"9","H","Juv","yes",1,0,"2.04","0.11","0.82"
"10","A","Emp","yes",3,2,"2.43","-0.07","0.76"
"11","H","Udi","yes",3,2,"2.58","-0.13","0.62"
"12","A","Mil","yes",1,0,"1.67","0.27","0.89"
"13","H","Nap","yes",3,1,"1.92","0.16","1.05"
"14","A","Ven","yes",3,2,"2.53","-0.11","0.94"
"15","H","Spe","yes",3,2,"2.61","-0.15","0.79"
"16","A","Rom","yes",3,3,"1.76","0.23","1.02"
"17","H","Cag","yes",3,4,"2.64","-0.16","0.87"
"18","A","Sal","yes",3,5,"2.59","-0.13","0.73"
"19","H","Tor","yes",3,1,"2.71","-0.19","0.54"
"20","H","Laz","yes",3,1,"2.56","-0.12","0.42"
"21","A","Ata","no",NA,NA,"2.27","0.00","0.42"
"22","H","Ven","no",NA,NA,"2.68","-0.17","0.25"
"23","H","Mil","no",NA,NA,"1.84","0.19","0.44"
"24","A","Nap","no",NA,NA,"1.79","0.22","0.66"
"25","H","Sas","no",NA,NA,"2.36","-0.04","0.62"
"26","A","Gen","no",NA,NA,"2.65","-0.16","0.46"
"27","H","Sal","no",NA,NA,"2.76","-0.21","0.25"
"28","A","Tor","no",NA,NA,"1.78","0.22","0.47"
"29","H","Fir","no",NA,NA,"2.49","-0.09","0.38"
"30","A","Juv","no",NA,NA,"1.87","0.18","0.56"
"31","H","Ver","no",NA,NA,"2.64","-0.16","0.40"
"32","A","Spe","no",NA,NA,"2.49","-0.09","0.31"
"33","H","Rom","no",NA,NA,"2.56","-0.12","0.19"
"34","A","Udi","no",NA,NA,"2.28","-0.00","0.19"
"35","H","Emp","no",NA,NA,"2.19","0.04","0.23"
"36","A","Cag","no",NA,NA,"2.61","-0.15","0.08"
"37","H","Sam","no",NA,NA,"2.58","-0.13","-0.05"
"38","A","Bol","no",NA,NA,"2.18","0.05","0.00"
