"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.51","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.59","0.21","-0.03"
"3","A","Sam","yes",1,0,"2.10","-0.04","-0.07"
"4","H","Bol","yes",3,5,"2.42","-0.20","-0.26"
"5","A","Fir","yes",3,2,"1.25","0.38","0.12"
"6","H","Ata","yes",1,0,"1.26","0.37","0.49"
"7","A","Sas","yes",3,1,"2.13","-0.05","0.44"
"8","A","Laz","yes",0,-2,"1.36","0.33","0.77"
"9","H","Juv","yes",1,0,"1.72","0.15","0.92"
"10","A","Emp","yes",3,2,"2.31","-0.14","0.77"
"11","H","Udi","yes",3,2,"2.43","-0.20","0.57"
"12","A","Mil","yes",1,0,"1.52","0.25","0.82"
"13","H","Nap","yes",3,1,"1.51","0.25","1.07"
"14","A","Ven","yes",3,2,"2.31","-0.14","0.93"
"15","H","Spe","yes",3,2,"2.34","-0.16","0.77"
"16","A","Rom","yes",3,3,"1.57","0.22","0.99"
"17","H","Cag","yes",3,4,"2.39","-0.18","0.81"
"18","A","Sal","yes",3,5,"2.42","-0.19","0.62"
"19","H","Tor","yes",3,1,"2.45","-0.21","0.41"
"20","H","Laz","yes",3,1,"2.18","-0.08","0.33"
"21","A","Ata","yes",1,0,"2.06","-0.02","0.31"
"22","H","Ven","yes",3,1,"2.38","-0.18","0.14"
"23","H","Mil","yes",0,-1,"1.39","0.31","0.45"
"24","A","Nap","yes",1,0,"1.44","0.29","0.74"
"25","H","Sas","yes",0,-2,"2.03","-0.00","0.73"
"26","A","Gen","yes",1,0,"2.45","-0.21","0.52"
"27","H","Sal","no",NA,NA,"2.52","-0.25","0.28"
"28","A","Tor","no",NA,NA,"1.61","0.20","0.48"
"29","H","Fir","no",NA,NA,"2.29","-0.13","0.35"
"30","A","Juv","no",NA,NA,"1.52","0.25","0.60"
"31","H","Ver","no",NA,NA,"2.35","-0.16","0.43"
"32","A","Spe","no",NA,NA,"2.24","-0.11","0.32"
"33","H","Rom","no",NA,NA,"2.25","-0.11","0.21"
"34","A","Udi","no",NA,NA,"1.96","0.03","0.24"
"35","H","Emp","no",NA,NA,"2.04","-0.01","0.24"
"36","A","Cag","no",NA,NA,"2.30","-0.14","0.10"
"37","H","Sam","no",NA,NA,"2.43","-0.20","-0.10"
"38","A","Bol","no",NA,NA,"1.81","0.10","-0.00"
