"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.72","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.82","0.19","-0.03"
"3","A","Sam","yes",1,0,"2.45","-0.10","-0.12"
"4","H","Bol","yes",3,5,"2.62","-0.17","-0.30"
"5","A","Fir","yes",3,2,"1.39","0.38","0.08"
"6","H","Ata","yes",1,0,"1.52","0.32","0.40"
"7","A","Sas","yes",3,1,"2.35","-0.05","0.35"
"8","A","Laz","yes",0,-2,"1.57","0.30","0.65"
"9","H","Juv","yes",1,0,"2.07","0.08","0.73"
"10","A","Emp","yes",3,2,"2.36","-0.06","0.67"
"11","H","Udi","yes",3,2,"2.64","-0.18","0.49"
"12","A","Mil","yes",1,0,"1.68","0.25","0.74"
"13","H","Nap","yes",3,1,"1.88","0.16","0.89"
"14","A","Ven","yes",3,2,"2.39","-0.07","0.82"
"15","H","Spe","yes",3,2,"2.54","-0.14","0.69"
"16","A","Rom","yes",3,3,"1.55","0.31","0.99"
"17","H","Cag","yes",3,4,"2.68","-0.20","0.79"
"18","A","Sal","yes",3,5,"2.56","-0.14","0.65"
"19","H","Tor","yes",3,1,"2.66","-0.19","0.46"
"20","H","Laz","yes",3,1,"2.55","-0.14","0.32"
"21","A","Ata","yes",1,0,"2.15","0.04","0.35"
"22","H","Ven","yes",3,1,"2.70","-0.21","0.15"
"23","H","Mil","no",NA,NA,"1.86","0.17","0.31"
"24","A","Nap","no",NA,NA,"1.64","0.27","0.58"
"25","H","Sas","no",NA,NA,"2.39","-0.07","0.51"
"26","A","Gen","no",NA,NA,"2.58","-0.15","0.36"
"27","H","Sal","no",NA,NA,"2.69","-0.20","0.16"
"28","A","Tor","no",NA,NA,"1.55","0.30","0.46"
"29","H","Fir","no",NA,NA,"2.56","-0.14","0.32"
"30","A","Juv","no",NA,NA,"1.67","0.25","0.57"
"31","H","Ver","no",NA,NA,"2.61","-0.17","0.40"
"32","A","Spe","no",NA,NA,"2.40","-0.07","0.33"
"33","H","Rom","no",NA,NA,"2.57","-0.15","0.18"
"34","A","Udi","no",NA,NA,"2.19","0.02","0.20"
"35","H","Emp","no",NA,NA,"2.28","-0.02","0.18"
"36","A","Cag","no",NA,NA,"2.44","-0.09","0.09"
"37","H","Sam","no",NA,NA,"2.59","-0.16","-0.07"
"38","A","Bol","no",NA,NA,"2.08","0.07","-0.00"
