"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.64","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.87","0.17","-0.00"
"3","A","Sam","yes",1,0,"2.46","-0.09","-0.10"
"4","H","Bol","yes",3,5,"2.49","-0.11","-0.20"
"5","A","Fir","yes",3,2,"1.64","0.27","0.07"
"6","H","Ata","yes",1,0,"0.97","0.57","0.64"
"7","A","Sas","yes",3,1,"2.33","-0.04","0.60"
"8","A","Laz","yes",0,-2,"1.78","0.21","0.81"
"9","H","Juv","yes",1,0,"2.01","0.11","0.92"
"10","A","Emp","yes",3,2,"2.42","-0.07","0.84"
"11","H","Udi","yes",3,2,"2.56","-0.14","0.71"
"12","A","Mil","yes",1,0,"1.71","0.24","0.95"
"13","H","Nap","yes",3,1,"1.82","0.19","1.14"
"14","A","Ven","yes",3,2,"2.52","-0.12","1.02"
"15","H","Spe","yes",3,2,"2.68","-0.19","0.83"
"16","A","Rom","yes",3,3,"1.62","0.28","1.11"
"17","H","Cag","yes",3,4,"2.62","-0.16","0.95"
"18","A","Sal","yes",3,5,"2.62","-0.16","0.79"
"19","H","Tor","no",NA,NA,"2.63","-0.17","0.62"
"20","A","Bol","no",NA,NA,"2.26","-0.00","0.62"
"21","H","Laz","no",NA,NA,"2.52","-0.12","0.50"
"22","A","Ata","no",NA,NA,"2.37","-0.05","0.45"
"23","H","Ven","no",NA,NA,"2.60","-0.15","0.29"
"24","H","Mil","no",NA,NA,"1.79","0.21","0.50"
"25","A","Nap","no",NA,NA,"1.74","0.23","0.73"
"26","H","Sas","no",NA,NA,"2.33","-0.03","0.70"
"27","A","Gen","no",NA,NA,"2.69","-0.19","0.50"
"28","H","Sal","no",NA,NA,"2.71","-0.20","0.30"
"29","A","Tor","no",NA,NA,"1.93","0.14","0.45"
"30","H","Fir","no",NA,NA,"2.39","-0.06","0.38"
"31","A","Juv","no",NA,NA,"1.99","0.11","0.50"
"32","H","Ver","no",NA,NA,"2.61","-0.16","0.34"
"33","A","Spe","no",NA,NA,"2.51","-0.11","0.22"
"34","H","Rom","no",NA,NA,"2.45","-0.09","0.14"
"35","A","Udi","no",NA,NA,"2.35","-0.04","0.09"
"36","H","Emp","no",NA,NA,"1.88","0.17","0.26"
"37","A","Cag","no",NA,NA,"2.62","-0.16","0.10"
"38","H","Sam","no",NA,NA,"2.47","-0.10","-0.00"
