"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.57","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.61","0.24","0.04"
"3","A","Sam","yes",1,0,"2.22","-0.04","-0.00"
"4","H","Bol","yes",3,5,"2.38","-0.12","-0.12"
"5","A","Fir","yes",3,2,"1.46","0.31","0.19"
"6","H","Ata","yes",1,0,"1.24","0.42","0.61"
"7","A","Sas","yes",3,1,"2.28","-0.07","0.54"
"8","A","Laz","yes",0,-2,"1.50","0.30","0.84"
"9","H","Juv","yes",1,0,"1.91","0.10","0.95"
"10","A","Emp","yes",3,2,"2.39","-0.12","0.82"
"11","H","Udi","yes",3,2,"2.45","-0.15","0.68"
"12","A","Mil","yes",1,0,"1.56","0.27","0.94"
"13","H","Nap","yes",3,1,"1.74","0.18","1.13"
"14","A","Ven","yes",3,2,"2.32","-0.09","1.04"
"15","H","Spe","yes",3,2,"2.62","-0.23","0.81"
"16","A","Rom","no",NA,NA,"1.26","0.41","1.22"
"17","H","Cag","no",NA,NA,"2.56","-0.20","1.02"
"18","A","Sal","no",NA,NA,"2.53","-0.19","0.83"
"19","H","Tor","no",NA,NA,"2.56","-0.20","0.63"
"20","A","Bol","no",NA,NA,"1.86","0.13","0.76"
"21","H","Laz","no",NA,NA,"2.49","-0.17","0.59"
"22","A","Ata","no",NA,NA,"2.08","0.02","0.62"
"23","H","Ven","no",NA,NA,"2.56","-0.20","0.42"
"24","H","Mil","no",NA,NA,"1.50","0.30","0.71"
"25","A","Nap","no",NA,NA,"1.16","0.46","1.17"
"26","H","Sas","no",NA,NA,"2.20","-0.03","1.14"
"27","A","Gen","no",NA,NA,"2.57","-0.21","0.93"
"28","H","Sal","no",NA,NA,"2.65","-0.24","0.69"
"29","A","Tor","no",NA,NA,"1.81","0.15","0.84"
"30","H","Fir","no",NA,NA,"2.43","-0.14","0.70"
"31","A","Juv","no",NA,NA,"1.91","0.10","0.81"
"32","H","Ver","no",NA,NA,"2.64","-0.24","0.56"
"33","A","Spe","no",NA,NA,"2.34","-0.10","0.47"
"34","H","Rom","no",NA,NA,"2.47","-0.16","0.31"
"35","A","Udi","no",NA,NA,"2.21","-0.03","0.27"
"36","H","Emp","no",NA,NA,"1.94","0.09","0.36"
"37","A","Cag","no",NA,NA,"2.51","-0.18","0.18"
"38","H","Sam","no",NA,NA,"2.52","-0.18","-0.00"
