"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.56","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.74","0.17","-0.06"
"3","A","Sam","yes",1,0,"2.33","-0.12","-0.18"
"4","H","Bol","yes",3,5,"2.44","-0.17","-0.34"
"5","A","Fir","yes",3,2,"1.31","0.37","0.03"
"6","H","Ata","yes",1,0,"1.52","0.27","0.30"
"7","A","Sas","yes",3,1,"2.05","0.02","0.32"
"8","A","Laz","yes",0,-2,"1.53","0.27","0.59"
"9","H","Juv","yes",1,0,"1.68","0.20","0.79"
"10","A","Emp","yes",3,2,"2.31","-0.11","0.68"
"11","H","Udi","yes",3,2,"2.43","-0.16","0.52"
"12","A","Mil","yes",1,0,"1.59","0.24","0.76"
"13","H","Nap","yes",3,1,"1.47","0.30","1.06"
"14","A","Ven","yes",3,2,"2.50","-0.20","0.86"
"15","H","Spe","yes",3,2,"2.48","-0.19","0.67"
"16","A","Rom","yes",3,3,"1.45","0.30","0.98"
"17","H","Cag","yes",3,4,"2.47","-0.18","0.79"
"18","A","Sal","yes",3,5,"2.43","-0.16","0.63"
"19","H","Tor","yes",3,1,"2.46","-0.18","0.45"
"20","H","Laz","yes",3,1,"2.16","-0.03","0.42"
"21","A","Ata","yes",1,0,"2.21","-0.06","0.36"
"22","H","Ven","yes",3,1,"2.51","-0.20","0.16"
"23","H","Mil","yes",0,-1,"1.37","0.34","0.50"
"24","A","Nap","yes",1,0,"1.74","0.17","0.67"
"25","H","Sas","yes",0,-2,"2.19","-0.05","0.62"
"26","A","Gen","yes",1,0,"2.39","-0.14","0.48"
"27","H","Sal","yes",3,5,"2.45","-0.17","0.30"
"28","A","Tor","yes",1,0,"1.80","0.14","0.44"
"29","H","Fir","yes",1,0,"2.28","-0.09","0.35"
"30","A","Juv","yes",3,1,"1.68","0.19","0.54"
"31","H","Ver","yes",3,2,"2.34","-0.12","0.43"
"32","A","Spe","yes",3,2,"2.25","-0.08","0.35"
"33","H","Rom","yes",3,2,"2.20","-0.05","0.29"
"34","A","Bol","no",NA,NA,"1.99","0.05","0.34"
"35","A","Udi","no",NA,NA,"1.97","0.06","0.40"
"36","H","Emp","no",NA,NA,"2.26","-0.08","0.32"
"37","A","Cag","no",NA,NA,"2.37","-0.13","0.18"
"38","H","Sam","no",NA,NA,"2.47","-0.18","-0.00"
