"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.57","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.61","0.21","-0.05"
"3","A","Sam","yes",1,0,"2.24","-0.10","-0.15"
"4","H","Bol","yes",3,5,"2.45","-0.20","-0.36"
"5","A","Fir","yes",3,2,"1.33","0.35","-0.01"
"6","H","Ata","yes",1,0,"1.54","0.24","0.24"
"7","A","Sas","yes",3,1,"1.98","0.03","0.27"
"8","A","Laz","yes",0,-2,"1.45","0.29","0.55"
"9","H","Juv","yes",1,0,"1.63","0.20","0.75"
"10","A","Emp","yes",3,2,"2.21","-0.09","0.67"
"11","H","Udi","yes",3,2,"2.35","-0.15","0.51"
"12","A","Mil","yes",1,0,"1.45","0.29","0.80"
"13","H","Nap","yes",3,1,"1.49","0.27","1.07"
"14","A","Ven","yes",3,2,"2.43","-0.19","0.87"
"15","H","Spe","yes",3,2,"2.49","-0.22","0.65"
"16","A","Rom","yes",3,3,"1.32","0.35","1.00"
"17","H","Cag","yes",3,4,"2.48","-0.22","0.79"
"18","A","Sal","yes",3,5,"2.36","-0.16","0.63"
"19","H","Tor","yes",3,1,"2.47","-0.21","0.42"
"20","H","Laz","yes",3,1,"2.17","-0.07","0.35"
"21","A","Ata","yes",1,0,"2.13","-0.05","0.31"
"22","H","Ven","yes",3,1,"2.51","-0.23","0.07"
"23","H","Mil","yes",0,-1,"1.30","0.36","0.43"
"24","A","Nap","yes",1,0,"1.61","0.21","0.64"
"25","H","Sas","yes",0,-2,"2.21","-0.08","0.56"
"26","A","Gen","yes",1,0,"2.31","-0.13","0.43"
"27","H","Sal","yes",3,5,"2.46","-0.21","0.22"
"28","A","Tor","yes",1,0,"1.67","0.18","0.40"
"29","H","Fir","yes",1,0,"2.29","-0.12","0.28"
"30","A","Juv","yes",3,1,"1.55","0.24","0.52"
"31","H","Ver","yes",3,2,"2.35","-0.15","0.36"
"32","A","Spe","yes",3,2,"2.15","-0.06","0.31"
"33","H","Rom","yes",3,2,"2.21","-0.08","0.22"
"34","A","Bol","yes",0,-1,"1.76","0.14","0.36"
"35","A","Udi","no",NA,NA,"1.85","0.09","0.45"
"36","H","Emp","no",NA,NA,"2.27","-0.11","0.34"
"37","A","Cag","no",NA,NA,"2.28","-0.12","0.22"
"38","H","Sam","no",NA,NA,"2.48","-0.22","-0.00"
