"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.77","0.18","-0.03"
"3","A","Sam","yes",1,0,"2.41","-0.12","-0.15"
"4","H","Bol","yes",3,5,"2.53","-0.17","-0.32"
"5","A","Fir","yes",3,2,"1.54","0.29","-0.03"
"6","H","Ata","yes",1,0,"1.33","0.38","0.35"
"7","A","Sas","yes",3,1,"2.32","-0.07","0.28"
"8","A","Laz","yes",0,-2,"1.52","0.30","0.58"
"9","H","Juv","yes",1,0,"1.93","0.11","0.68"
"10","A","Emp","yes",3,2,"2.39","-0.10","0.58"
"11","H","Udi","yes",3,2,"2.56","-0.18","0.40"
"12","A","Mil","yes",1,0,"1.65","0.24","0.64"
"13","H","Nap","yes",3,1,"1.72","0.20","0.84"
"14","A","Ven","yes",3,2,"2.36","-0.09","0.75"
"15","H","Spe","yes",3,2,"2.45","-0.13","0.62"
"16","A","Rom","yes",3,3,"1.62","0.25","0.87"
"17","H","Cag","yes",3,4,"2.53","-0.17","0.70"
"18","A","Sal","yes",3,5,"2.54","-0.17","0.53"
"19","H","Tor","yes",3,1,"2.58","-0.19","0.33"
"20","H","Laz","yes",3,1,"2.36","-0.09","0.24"
"21","A","Ata","yes",1,0,"2.20","-0.02","0.23"
"22","H","Ven","yes",3,1,"2.63","-0.21","0.01"
"23","H","Mil","yes",0,-1,"1.51","0.30","0.32"
"24","A","Nap","no",NA,NA,"1.54","0.29","0.61"
"25","H","Sas","no",NA,NA,"2.27","-0.05","0.56"
"26","A","Gen","no",NA,NA,"2.56","-0.18","0.37"
"27","H","Sal","no",NA,NA,"2.63","-0.21","0.16"
"28","A","Tor","no",NA,NA,"1.59","0.27","0.43"
"29","H","Fir","no",NA,NA,"2.46","-0.14","0.29"
"30","A","Juv","no",NA,NA,"1.62","0.25","0.54"
"31","H","Ver","no",NA,NA,"2.51","-0.16","0.38"
"32","A","Spe","no",NA,NA,"2.29","-0.06","0.32"
"33","H","Rom","no",NA,NA,"2.41","-0.12","0.21"
"34","A","Udi","no",NA,NA,"2.16","0.00","0.21"
"35","H","Emp","no",NA,NA,"2.12","0.02","0.24"
"36","A","Cag","no",NA,NA,"2.43","-0.12","0.11"
"37","H","Sam","no",NA,NA,"2.55","-0.18","-0.06"
"38","A","Bol","no",NA,NA,"2.03","0.06","-0.00"
