"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.32","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.62","0.15","-0.06"
"3","A","Sam","yes",1,0,"2.24","-0.17","-0.23"
"4","H","Bol","yes",3,5,"2.27","-0.18","-0.41"
"5","A","Fir","yes",3,2,"1.71","0.11","-0.30"
"6","H","Ata","yes",1,0,"1.08","0.44","0.14"
"7","A","Sas","yes",3,1,"2.19","-0.14","-0.01"
"8","A","Laz","yes",0,-2,"1.10","0.42","0.42"
"9","H","Juv","yes",1,0,"1.83","0.04","0.46"
"10","A","Emp","yes",3,2,"2.49","-0.30","0.16"
"11","H","Udi","yes",3,2,"2.09","-0.09","0.07"
"12","A","Mil","yes",1,0,"1.15","0.40","0.47"
"13","H","Nap","no",NA,NA,"0.93","0.52","0.99"
"14","A","Ven","no",NA,NA,"2.16","-0.12","0.86"
"15","H","Spe","no",NA,NA,"2.40","-0.25","0.61"
"16","A","Rom","no",NA,NA,"1.08","0.44","1.05"
"17","H","Cag","no",NA,NA,"2.32","-0.21","0.84"
"18","A","Sal","no",NA,NA,"2.30","-0.20","0.64"
"19","H","Tor","no",NA,NA,"2.27","-0.18","0.46"
"20","A","Bol","no",NA,NA,"1.56","0.19","0.64"
"21","H","Laz","no",NA,NA,"2.19","-0.14","0.50"
"22","A","Ata","no",NA,NA,"2.09","-0.09","0.41"
"23","H","Ven","no",NA,NA,"2.40","-0.25","0.16"
"24","H","Mil","no",NA,NA,"0.81","0.58","0.73"
"25","A","Nap","no",NA,NA,"1.24","0.35","1.09"
"26","H","Sas","no",NA,NA,"2.01","-0.05","1.04"
"27","A","Gen","no",NA,NA,"2.40","-0.25","0.79"
"28","H","Sal","no",NA,NA,"2.38","-0.24","0.54"
"29","A","Tor","no",NA,NA,"1.90","0.01","0.55"
"30","H","Fir","no",NA,NA,"1.92","-0.00","0.55"
"31","A","Juv","no",NA,NA,"1.69","0.12","0.67"
"32","H","Ver","no",NA,NA,"2.29","-0.20","0.47"
"33","A","Spe","no",NA,NA,"2.16","-0.13","0.34"
"34","H","Rom","no",NA,NA,"2.15","-0.12","0.22"
"35","A","Udi","no",NA,NA,"2.08","-0.09","0.13"
"36","H","Emp","no",NA,NA,"1.22","0.36","0.50"
"37","A","Cag","no",NA,NA,"2.43","-0.27","0.23"
"38","H","Sam","no",NA,NA,"2.35","-0.23","-0.00"
