"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.24","-0.24"
"2","A","Ver","yes",3,2,"1.55","0.24","-0.00"
"3","A","Sam","yes",1,0,"2.14","-0.05","-0.05"
"4","H","Bol","yes",3,5,"2.47","-0.21","-0.26"
"5","A","Fir","yes",3,2,"1.30","0.36","0.10"
"6","H","Ata","yes",1,0,"1.48","0.28","0.38"
"7","A","Sas","yes",3,1,"2.14","-0.05","0.33"
"8","A","Laz","yes",0,-2,"1.46","0.28","0.62"
"9","H","Juv","yes",1,0,"1.72","0.16","0.78"
"10","A","Emp","yes",3,2,"2.32","-0.13","0.64"
"11","H","Udi","yes",3,2,"2.46","-0.20","0.44"
"12","A","Mil","yes",1,0,"1.44","0.30","0.74"
"13","H","Nap","yes",3,1,"1.44","0.29","1.03"
"14","A","Ven","yes",3,2,"2.35","-0.15","0.88"
"15","H","Spe","yes",3,2,"2.41","-0.18","0.71"
"16","A","Rom","yes",3,3,"1.45","0.29","1.00"
"17","H","Cag","yes",3,4,"2.39","-0.17","0.83"
"18","A","Sal","yes",3,5,"2.41","-0.18","0.65"
"19","H","Tor","yes",3,1,"2.48","-0.21","0.44"
"20","H","Laz","yes",3,1,"2.17","-0.06","0.38"
"21","A","Ata","yes",1,0,"1.98","0.03","0.41"
"22","H","Ven","yes",3,1,"2.44","-0.20","0.21"
"23","H","Mil","yes",0,-1,"1.33","0.35","0.56"
"24","A","Nap","yes",1,0,"1.53","0.25","0.81"
"25","H","Sas","yes",0,-2,"2.07","-0.01","0.80"
"26","A","Gen","yes",1,0,"2.44","-0.20","0.60"
"27","H","Sal","yes",3,5,"2.57","-0.26","0.35"
"28","A","Tor","no",NA,NA,"1.76","0.14","0.49"
"29","H","Fir","no",NA,NA,"2.32","-0.14","0.35"
"30","A","Juv","no",NA,NA,"1.46","0.28","0.63"
"31","H","Ver","no",NA,NA,"2.37","-0.16","0.47"
"32","A","Spe","no",NA,NA,"2.22","-0.09","0.39"
"33","H","Rom","no",NA,NA,"2.22","-0.09","0.30"
"34","A","Udi","no",NA,NA,"1.89","0.08","0.37"
"35","H","Emp","no",NA,NA,"2.19","-0.07","0.30"
"36","A","Cag","no",NA,NA,"2.36","-0.15","0.15"
"37","H","Sam","no",NA,NA,"2.53","-0.24","-0.09"
"38","A","Bol","no",NA,NA,"1.86","0.09","-0.00"
