"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.61","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.83","0.18","0.00"
"3","A","Sam","yes",1,0,"2.42","-0.09","-0.08"
"4","H","Bol","yes",3,5,"2.48","-0.11","-0.19"
"5","A","Fir","yes",3,2,"1.57","0.29","0.10"
"6","H","Ata","yes",1,0,"0.96","0.57","0.67"
"7","A","Sas","yes",3,1,"2.29","-0.03","0.64"
"8","A","Laz","yes",0,-2,"1.82","0.18","0.82"
"9","H","Juv","yes",1,0,"2.10","0.06","0.88"
"10","A","Emp","yes",3,2,"2.37","-0.06","0.82"
"11","H","Udi","yes",3,2,"2.55","-0.15","0.67"
"12","A","Mil","yes",1,0,"1.65","0.26","0.93"
"13","H","Nap","yes",3,1,"1.81","0.19","1.12"
"14","A","Ven","yes",3,2,"2.49","-0.12","1.00"
"15","H","Spe","yes",3,2,"2.66","-0.19","0.80"
"16","A","Rom","yes",3,3,"1.61","0.28","1.08"
"17","H","Cag","yes",3,4,"2.61","-0.17","0.91"
"18","A","Sal","no",NA,NA,"2.58","-0.16","0.75"
"19","H","Tor","no",NA,NA,"2.62","-0.18","0.57"
"20","A","Bol","no",NA,NA,"2.15","0.04","0.61"
"21","H","Laz","no",NA,NA,"2.50","-0.12","0.49"
"22","A","Ata","no",NA,NA,"2.23","-0.00","0.49"
"23","H","Ven","no",NA,NA,"2.59","-0.16","0.32"
"24","H","Mil","no",NA,NA,"1.76","0.21","0.53"
"25","A","Nap","no",NA,NA,"1.68","0.25","0.78"
"26","H","Sas","no",NA,NA,"2.31","-0.04","0.74"
"27","A","Gen","no",NA,NA,"2.67","-0.20","0.55"
"28","H","Sal","no",NA,NA,"2.70","-0.21","0.33"
"29","A","Tor","no",NA,NA,"1.87","0.16","0.49"
"30","H","Fir","no",NA,NA,"2.38","-0.07","0.43"
"31","A","Juv","no",NA,NA,"1.94","0.13","0.55"
"32","H","Ver","no",NA,NA,"2.61","-0.17","0.39"
"33","A","Spe","no",NA,NA,"2.47","-0.11","0.28"
"34","H","Rom","no",NA,NA,"2.52","-0.13","0.14"
"35","A","Udi","no",NA,NA,"2.30","-0.03","0.11"
"36","H","Emp","no",NA,NA,"1.88","0.16","0.27"
"37","A","Cag","no",NA,NA,"2.59","-0.16","0.11"
"38","H","Sam","no",NA,NA,"2.47","-0.11","-0.00"
