"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.64","-0.22","-0.22"
"2","A","Ver","yes",3,2,"1.76","0.18","-0.04"
"3","A","Sam","yes",1,0,"2.29","-0.06","-0.10"
"4","H","Bol","yes",3,5,"2.55","-0.19","-0.29"
"5","A","Fir","yes",3,2,"1.52","0.29","0.00"
"6","H","Ata","yes",1,0,"1.34","0.38","0.38"
"7","A","Sas","yes",3,1,"2.29","-0.07","0.31"
"8","A","Laz","yes",0,-2,"1.43","0.33","0.65"
"9","H","Juv","yes",1,0,"1.94","0.10","0.74"
"10","A","Emp","yes",3,2,"2.36","-0.10","0.65"
"11","H","Udi","yes",3,2,"2.57","-0.19","0.45"
"12","A","Mil","yes",1,0,"1.56","0.28","0.73"
"13","H","Nap","yes",3,1,"1.66","0.23","0.96"
"14","A","Ven","yes",3,2,"2.37","-0.10","0.86"
"15","H","Spe","yes",3,2,"2.49","-0.16","0.71"
"16","A","Rom","yes",3,3,"1.60","0.26","0.96"
"17","H","Cag","yes",3,4,"2.53","-0.18","0.79"
"18","A","Sal","yes",3,5,"2.51","-0.17","0.62"
"19","H","Tor","yes",3,1,"2.61","-0.21","0.40"
"20","H","Laz","yes",3,1,"2.38","-0.10","0.30"
"21","A","Ata","yes",1,0,"2.17","-0.01","0.29"
"22","H","Ven","yes",3,1,"2.55","-0.18","0.11"
"23","H","Mil","yes",0,-1,"1.50","0.30","0.41"
"24","A","Nap","yes",1,0,"1.53","0.29","0.70"
"25","H","Sas","no",NA,NA,"2.36","-0.10","0.60"
"26","A","Gen","no",NA,NA,"2.54","-0.18","0.42"
"27","H","Sal","no",NA,NA,"2.66","-0.24","0.19"
"28","A","Tor","no",NA,NA,"1.73","0.20","0.38"
"29","H","Fir","no",NA,NA,"2.47","-0.15","0.24"
"30","A","Juv","no",NA,NA,"1.52","0.30","0.53"
"31","H","Ver","no",NA,NA,"2.53","-0.18","0.35"
"32","A","Spe","no",NA,NA,"2.28","-0.06","0.29"
"33","H","Rom","no",NA,NA,"2.42","-0.12","0.17"
"34","A","Udi","no",NA,NA,"1.97","0.08","0.25"
"35","H","Emp","no",NA,NA,"2.18","-0.01","0.24"
"36","A","Cag","no",NA,NA,"2.41","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.58","-0.20","-0.08"
"38","A","Bol","no",NA,NA,"1.99","0.08","-0.00"
