"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.21","-0.21"
"2","A","Ver","yes",3,2,"1.78","0.18","-0.04"
"3","A","Sam","yes",1,0,"2.42","-0.12","-0.16"
"4","H","Bol","yes",3,5,"2.52","-0.17","-0.33"
"5","A","Fir","yes",3,2,"1.56","0.28","-0.04"
"6","H","Ata","yes",1,0,"1.33","0.39","0.34"
"7","A","Sas","yes",3,1,"2.33","-0.08","0.27"
"8","A","Laz","yes",0,-2,"1.54","0.29","0.56"
"9","H","Juv","yes",1,0,"1.92","0.11","0.67"
"10","A","Emp","yes",3,2,"2.39","-0.10","0.56"
"11","H","Udi","yes",3,2,"2.56","-0.18","0.38"
"12","A","Mil","yes",1,0,"1.66","0.23","0.62"
"13","H","Nap","yes",3,1,"1.72","0.20","0.82"
"14","A","Ven","yes",3,2,"2.36","-0.09","0.73"
"15","H","Spe","yes",3,2,"2.44","-0.13","0.60"
"16","A","Rom","yes",3,3,"1.63","0.25","0.85"
"17","H","Cag","yes",3,4,"2.60","-0.20","0.65"
"18","A","Sal","yes",3,5,"2.54","-0.17","0.47"
"19","H","Tor","yes",3,1,"2.58","-0.19","0.28"
"20","H","Laz","yes",3,1,"2.36","-0.09","0.19"
"21","A","Ata","yes",1,0,"2.11","0.03","0.22"
"22","H","Ven","yes",3,1,"2.62","-0.21","0.01"
"23","H","Mil","yes",0,-1,"1.49","0.31","0.32"
"24","A","Nap","no",NA,NA,"1.55","0.28","0.60"
"25","H","Sas","no",NA,NA,"2.26","-0.04","0.56"
"26","A","Gen","no",NA,NA,"2.56","-0.18","0.37"
"27","H","Sal","no",NA,NA,"2.62","-0.21","0.16"
"28","A","Tor","no",NA,NA,"1.59","0.26","0.43"
"29","H","Fir","no",NA,NA,"2.45","-0.13","0.29"
"30","A","Juv","no",NA,NA,"1.63","0.25","0.54"
"31","H","Ver","no",NA,NA,"2.51","-0.16","0.38"
"32","A","Spe","no",NA,NA,"2.29","-0.06","0.32"
"33","H","Rom","no",NA,NA,"2.40","-0.11","0.21"
"34","A","Udi","no",NA,NA,"2.16","0.00","0.22"
"35","H","Emp","no",NA,NA,"2.11","0.02","0.24"
"36","A","Cag","no",NA,NA,"2.43","-0.12","0.12"
"37","H","Sam","no",NA,NA,"2.55","-0.18","-0.06"
"38","A","Bol","no",NA,NA,"2.04","0.06","-0.00"
