"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.57","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.66","0.20","-0.03"
"3","A","Sam","yes",1,0,"2.33","-0.12","-0.14"
"4","H","Bol","yes",3,5,"2.45","-0.17","-0.32"
"5","A","Fir","yes",3,2,"1.29","0.38","0.06"
"6","H","Ata","yes",1,0,"1.54","0.26","0.33"
"7","A","Sas","yes",3,1,"2.04","0.02","0.35"
"8","A","Laz","yes",0,-2,"1.50","0.28","0.63"
"9","H","Juv","yes",1,0,"1.70","0.19","0.82"
"10","A","Emp","yes",3,2,"2.40","-0.15","0.67"
"11","H","Udi","yes",3,2,"2.44","-0.17","0.50"
"12","A","Mil","yes",1,0,"1.57","0.25","0.75"
"13","H","Nap","yes",3,1,"1.30","0.38","1.12"
"14","A","Ven","yes",3,2,"2.50","-0.20","0.92"
"15","H","Spe","yes",3,2,"2.50","-0.20","0.73"
"16","A","Rom","yes",3,3,"1.43","0.31","1.04"
"17","H","Cag","yes",3,4,"2.43","-0.16","0.88"
"18","A","Sal","yes",3,5,"2.51","-0.20","0.67"
"19","H","Tor","yes",3,1,"2.47","-0.18","0.49"
"20","H","Laz","yes",3,1,"2.18","-0.04","0.44"
"21","A","Ata","yes",1,0,"2.20","-0.06","0.39"
"22","H","Ven","yes",3,1,"2.52","-0.21","0.18"
"23","H","Mil","yes",0,-1,"1.39","0.33","0.51"
"24","A","Nap","yes",1,0,"1.73","0.17","0.68"
"25","H","Sas","yes",0,-2,"2.21","-0.06","0.63"
"26","A","Gen","yes",1,0,"2.45","-0.17","0.45"
"27","H","Sal","yes",3,5,"2.46","-0.18","0.27"
"28","A","Tor","yes",1,0,"1.79","0.14","0.41"
"29","H","Fir","yes",1,0,"2.22","-0.06","0.35"
"30","A","Juv","yes",3,1,"1.66","0.20","0.55"
"31","H","Ver","yes",3,2,"2.36","-0.13","0.42"
"32","A","Spe","yes",3,2,"2.25","-0.08","0.35"
"33","H","Rom","yes",3,2,"2.22","-0.06","0.28"
"34","A","Bol","no",NA,NA,"1.94","0.07","0.36"
"35","A","Udi","no",NA,NA,"1.95","0.06","0.42"
"36","H","Emp","no",NA,NA,"2.27","-0.09","0.33"
"37","A","Cag","no",NA,NA,"2.36","-0.13","0.20"
"38","H","Sam","no",NA,NA,"2.50","-0.20","-0.00"
