"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.63","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.87","0.17","-0.01"
"3","A","Sam","yes",1,0,"2.46","-0.10","-0.10"
"4","H","Bol","yes",3,5,"2.48","-0.10","-0.21"
"5","A","Fir","yes",3,2,"1.71","0.24","0.03"
"6","H","Ata","yes",1,0,"1.24","0.45","0.48"
"7","A","Sas","yes",3,1,"2.31","-0.03","0.45"
"8","A","Laz","yes",0,-2,"1.74","0.22","0.67"
"9","H","Juv","yes",1,0,"1.99","0.11","0.78"
"10","A","Emp","yes",3,2,"2.39","-0.07","0.72"
"11","H","Udi","yes",3,2,"2.48","-0.11","0.61"
"12","A","Mil","yes",1,0,"1.82","0.19","0.80"
"13","H","Nap","yes",3,1,"1.65","0.26","1.06"
"14","A","Ven","yes",3,2,"2.50","-0.11","0.95"
"15","H","Spe","yes",3,2,"2.68","-0.19","0.75"
"16","A","Rom","yes",3,3,"1.57","0.30","1.05"
"17","H","Cag","yes",3,4,"2.64","-0.18","0.88"
"18","A","Sal","yes",3,5,"2.60","-0.16","0.71"
"19","H","Tor","no",NA,NA,"2.63","-0.17","0.54"
"20","A","Bol","no",NA,NA,"2.24","0.00","0.55"
"21","H","Laz","no",NA,NA,"2.51","-0.12","0.43"
"22","A","Ata","no",NA,NA,"2.34","-0.04","0.39"
"23","H","Ven","no",NA,NA,"2.60","-0.16","0.23"
"24","H","Mil","no",NA,NA,"1.76","0.21","0.44"
"25","A","Nap","no",NA,NA,"1.75","0.22","0.66"
"26","H","Sas","no",NA,NA,"2.30","-0.02","0.64"
"27","A","Gen","no",NA,NA,"2.63","-0.17","0.47"
"28","H","Sal","no",NA,NA,"2.70","-0.20","0.26"
"29","A","Tor","no",NA,NA,"1.85","0.18","0.44"
"30","H","Fir","no",NA,NA,"2.37","-0.05","0.39"
"31","A","Juv","no",NA,NA,"1.92","0.15","0.53"
"32","H","Ver","no",NA,NA,"2.62","-0.17","0.36"
"33","A","Spe","no",NA,NA,"2.46","-0.10","0.27"
"34","H","Rom","no",NA,NA,"2.43","-0.08","0.18"
"35","A","Udi","no",NA,NA,"2.32","-0.03","0.15"
"36","H","Emp","no",NA,NA,"1.98","0.12","0.27"
"37","A","Cag","no",NA,NA,"2.64","-0.17","0.10"
"38","H","Sam","no",NA,NA,"2.46","-0.10","0.00"
