"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.56","0.23","-0.03"
"3","A","Sam","yes",1,0,"2.10","-0.04","-0.07"
"4","H","Bol","yes",3,5,"2.47","-0.22","-0.29"
"5","A","Fir","yes",3,2,"1.25","0.38","0.09"
"6","H","Ata","yes",1,0,"1.48","0.27","0.36"
"7","A","Sas","yes",3,1,"2.03","-0.00","0.35"
"8","A","Laz","yes",0,-2,"1.35","0.33","0.68"
"9","H","Juv","yes",1,0,"1.72","0.15","0.83"
"10","A","Emp","yes",3,2,"2.28","-0.13","0.70"
"11","H","Udi","yes",3,2,"2.45","-0.21","0.49"
"12","A","Mil","yes",1,0,"1.39","0.31","0.80"
"13","H","Nap","yes",3,1,"1.35","0.33","1.13"
"14","A","Ven","yes",3,2,"2.32","-0.15","0.98"
"15","H","Spe","yes",3,2,"2.44","-0.21","0.77"
"16","A","Rom","yes",3,3,"1.40","0.31","1.08"
"17","H","Cag","yes",3,4,"2.39","-0.18","0.90"
"18","A","Sal","yes",3,5,"2.38","-0.18","0.73"
"19","H","Tor","yes",3,1,"2.52","-0.25","0.48"
"20","H","Laz","yes",3,1,"2.17","-0.08","0.40"
"21","A","Ata","yes",1,0,"1.99","0.02","0.41"
"22","H","Ven","yes",3,1,"2.46","-0.22","0.20"
"23","H","Mil","yes",0,-1,"1.33","0.34","0.54"
"24","A","Nap","yes",1,0,"1.49","0.26","0.80"
"25","H","Sas","yes",0,-2,"2.07","-0.02","0.78"
"26","A","Gen","yes",1,0,"2.33","-0.16","0.62"
"27","H","Sal","yes",3,5,"2.56","-0.27","0.35"
"28","A","Tor","yes",1,0,"1.71","0.15","0.51"
"29","H","Fir","no",NA,NA,"2.32","-0.15","0.36"
"30","A","Juv","no",NA,NA,"1.41","0.30","0.66"
"31","H","Ver","no",NA,NA,"2.36","-0.17","0.49"
"32","A","Spe","no",NA,NA,"2.18","-0.08","0.41"
"33","H","Rom","no",NA,NA,"2.23","-0.10","0.31"
"34","A","Udi","no",NA,NA,"1.87","0.08","0.38"
"35","H","Emp","no",NA,NA,"2.18","-0.08","0.30"
"36","A","Cag","no",NA,NA,"2.33","-0.15","0.15"
"37","H","Sam","no",NA,NA,"2.52","-0.25","-0.10"
"38","A","Bol","no",NA,NA,"1.82","0.10","0.00"
