"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.64","-0.17","-0.17"
"2","A","Ver","yes",3,2,"1.87","0.17","-0.00"
"3","A","Sam","yes",1,0,"2.45","-0.08","-0.09"
"4","H","Bol","yes",3,5,"2.49","-0.10","-0.19"
"5","A","Fir","yes",3,2,"1.74","0.23","0.04"
"6","H","Ata","yes",1,0,"0.98","0.56","0.60"
"7","A","Sas","yes",3,1,"2.33","-0.03","0.57"
"8","A","Laz","yes",0,-2,"1.76","0.22","0.79"
"9","H","Juv","yes",1,0,"2.01","0.11","0.89"
"10","A","Emp","yes",3,2,"2.40","-0.06","0.83"
"11","H","Udi","yes",3,2,"2.50","-0.11","0.72"
"12","A","Mil","yes",1,0,"1.70","0.25","0.97"
"13","H","Nap","yes",3,1,"1.84","0.18","1.15"
"14","A","Ven","yes",3,2,"2.51","-0.11","1.04"
"15","H","Spe","yes",3,2,"2.69","-0.19","0.85"
"16","A","Rom","yes",3,3,"1.61","0.29","1.13"
"17","H","Cag","yes",3,4,"2.62","-0.16","0.97"
"18","A","Sal","yes",3,5,"2.61","-0.16","0.81"
"19","H","Tor","no",NA,NA,"2.63","-0.17","0.64"
"20","A","Bol","no",NA,NA,"2.25","0.00","0.64"
"21","H","Laz","no",NA,NA,"2.52","-0.12","0.53"
"22","A","Ata","no",NA,NA,"2.35","-0.04","0.48"
"23","H","Ven","no",NA,NA,"2.60","-0.15","0.33"
"24","H","Mil","no",NA,NA,"1.80","0.20","0.53"
"25","A","Nap","no",NA,NA,"1.74","0.23","0.76"
"26","H","Sas","no",NA,NA,"2.32","-0.03","0.73"
"27","A","Gen","no",NA,NA,"2.68","-0.19","0.54"
"28","H","Sal","no",NA,NA,"2.71","-0.20","0.34"
"29","A","Tor","no",NA,NA,"1.92","0.15","0.49"
"30","H","Fir","no",NA,NA,"2.39","-0.06","0.43"
"31","A","Juv","no",NA,NA,"1.99","0.12","0.55"
"32","H","Ver","no",NA,NA,"2.61","-0.16","0.39"
"33","A","Spe","no",NA,NA,"2.47","-0.10","0.29"
"34","H","Rom","no",NA,NA,"2.45","-0.09","0.20"
"35","A","Udi","no",NA,NA,"2.33","-0.04","0.17"
"36","H","Emp","no",NA,NA,"2.01","0.11","0.28"
"37","A","Cag","no",NA,NA,"2.64","-0.17","0.10"
"38","H","Sam","no",NA,NA,"2.48","-0.10","0.00"
