"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.67","0.19","-0.04"
"3","A","Sam","yes",1,0,"2.28","-0.10","-0.14"
"4","H","Bol","yes",3,5,"2.42","-0.17","-0.32"
"5","A","Fir","yes",3,2,"1.35","0.34","0.03"
"6","H","Ata","yes",1,0,"1.49","0.28","0.31"
"7","A","Sas","yes",3,1,"2.06","0.00","0.31"
"8","A","Laz","yes",0,-2,"1.43","0.31","0.62"
"9","H","Juv","yes",1,0,"1.62","0.21","0.83"
"10","A","Emp","yes",3,2,"2.40","-0.16","0.67"
"11","H","Udi","yes",3,2,"2.40","-0.16","0.51"
"12","A","Mil","yes",1,0,"1.59","0.23","0.74"
"13","H","Nap","yes",3,1,"1.23","0.41","1.15"
"14","A","Ven","yes",3,2,"2.50","-0.21","0.94"
"15","H","Spe","yes",3,2,"2.43","-0.18","0.76"
"16","A","Rom","yes",3,3,"1.45","0.30","1.06"
"17","H","Cag","yes",3,4,"2.38","-0.15","0.90"
"18","A","Sal","yes",3,5,"2.52","-0.22","0.68"
"19","H","Tor","yes",3,1,"2.45","-0.19","0.50"
"20","H","Laz","yes",3,1,"2.13","-0.03","0.47"
"21","A","Ata","yes",1,0,"2.14","-0.04","0.43"
"22","H","Ven","yes",3,1,"2.47","-0.20","0.24"
"23","H","Mil","yes",0,-1,"1.33","0.36","0.59"
"24","A","Nap","yes",1,0,"1.72","0.17","0.76"
"25","H","Sas","yes",0,-2,"2.07","-0.00","0.76"
"26","A","Gen","yes",1,0,"2.46","-0.19","0.57"
"27","H","Sal","yes",3,5,"2.56","-0.24","0.33"
"28","A","Tor","yes",1,0,"1.86","0.10","0.43"
"29","H","Fir","yes",1,0,"2.17","-0.05","0.38"
"30","A","Juv","yes",3,1,"1.62","0.22","0.60"
"31","H","Ver","yes",3,2,"2.37","-0.15","0.45"
"32","A","Spe","yes",3,2,"2.26","-0.10","0.35"
"33","H","Rom","no",NA,NA,"2.12","-0.03","0.32"
"34","A","Bol","no",NA,NA,"1.96","0.05","0.38"
"35","A","Udi","no",NA,NA,"1.95","0.06","0.43"
"36","H","Emp","no",NA,NA,"2.17","-0.05","0.38"
"37","A","Cag","no",NA,NA,"2.45","-0.19","0.19"
"38","H","Sam","no",NA,NA,"2.47","-0.19","0.00"
