"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.56","-0.16","-0.16"
"2","A","Ver","yes",3,2,"1.78","0.19","0.03"
"3","A","Sam","yes",1,0,"2.33","-0.06","-0.03"
"4","H","Bol","yes",3,5,"2.37","-0.08","-0.10"
"5","A","Fir","yes",3,2,"1.62","0.27","0.16"
"6","H","Ata","yes",1,0,"1.24","0.44","0.60"
"7","A","Sas","yes",3,1,"2.39","-0.08","0.52"
"8","A","Laz","yes",0,-2,"1.79","0.19","0.71"
"9","H","Juv","yes",1,0,"1.92","0.13","0.83"
"10","A","Emp","yes",3,2,"2.48","-0.12","0.71"
"11","H","Udi","yes",3,2,"2.43","-0.10","0.61"
"12","A","Mil","yes",1,0,"1.64","0.26","0.86"
"13","H","Nap","yes",3,1,"1.75","0.20","1.07"
"14","A","Ven","yes",3,2,"2.43","-0.10","0.97"
"15","H","Spe","yes",3,2,"2.62","-0.19","0.78"
"16","A","Rom","yes",3,3,"1.61","0.27","1.05"
"17","H","Cag","no",NA,NA,"2.55","-0.16","0.89"
"18","A","Sal","no",NA,NA,"2.60","-0.18","0.71"
"19","H","Tor","no",NA,NA,"2.56","-0.16","0.55"
"20","A","Bol","no",NA,NA,"2.01","0.09","0.64"
"21","H","Laz","no",NA,NA,"2.48","-0.12","0.51"
"22","A","Ata","no",NA,NA,"2.21","-0.00","0.51"
"23","H","Ven","no",NA,NA,"2.55","-0.16","0.35"
"24","H","Mil","no",NA,NA,"1.52","0.31","0.67"
"25","A","Nap","no",NA,NA,"1.33","0.40","1.06"
"26","H","Sas","no",NA,NA,"2.19","0.00","1.07"
"27","A","Gen","no",NA,NA,"2.64","-0.20","0.87"
"28","H","Sal","no",NA,NA,"2.66","-0.21","0.66"
"29","A","Tor","no",NA,NA,"2.00","0.09","0.76"
"30","H","Fir","no",NA,NA,"2.44","-0.11","0.65"
"31","A","Juv","no",NA,NA,"2.07","0.06","0.71"
"32","H","Ver","no",NA,NA,"2.64","-0.20","0.52"
"33","A","Spe","no",NA,NA,"2.45","-0.11","0.41"
"34","H","Rom","no",NA,NA,"2.47","-0.12","0.28"
"35","A","Udi","no",NA,NA,"2.33","-0.06","0.23"
"36","H","Emp","no",NA,NA,"2.02","0.09","0.32"
"37","A","Cag","no",NA,NA,"2.59","-0.17","0.14"
"38","H","Sam","no",NA,NA,"2.52","-0.14","-0.00"
