"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.60","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.69","0.18","-0.07"
"3","A","Sam","yes",1,0,"2.24","-0.08","-0.16"
"4","H","Bol","yes",3,5,"2.44","-0.18","-0.34"
"5","A","Fir","yes",3,2,"1.39","0.33","-0.01"
"6","H","Ata","yes",1,0,"1.54","0.25","0.24"
"7","A","Sas","yes",3,1,"2.03","0.02","0.26"
"8","A","Laz","yes",0,-2,"1.52","0.26","0.52"
"9","H","Juv","yes",1,0,"1.64","0.21","0.73"
"10","A","Emp","yes",3,2,"2.31","-0.12","0.61"
"11","H","Udi","yes",3,2,"2.35","-0.14","0.47"
"12","A","Mil","yes",1,0,"1.46","0.29","0.77"
"13","H","Nap","yes",3,1,"1.49","0.28","1.04"
"14","A","Ven","yes",3,2,"2.47","-0.20","0.85"
"15","H","Spe","yes",3,2,"2.49","-0.20","0.64"
"16","A","Rom","yes",3,3,"1.46","0.30","0.94"
"17","H","Cag","yes",3,4,"2.48","-0.20","0.74"
"18","A","Sal","yes",3,5,"2.40","-0.16","0.58"
"19","H","Tor","yes",3,1,"2.42","-0.17","0.41"
"20","H","Laz","yes",3,1,"2.13","-0.03","0.38"
"21","A","Ata","yes",1,0,"2.18","-0.06","0.32"
"22","H","Ven","yes",3,1,"2.53","-0.23","0.09"
"23","H","Mil","yes",0,-1,"1.31","0.37","0.46"
"24","A","Nap","yes",1,0,"1.60","0.22","0.69"
"25","H","Sas","yes",0,-2,"2.25","-0.09","0.60"
"26","A","Gen","yes",1,0,"2.35","-0.14","0.46"
"27","H","Sal","yes",3,5,"2.46","-0.19","0.27"
"28","A","Tor","yes",1,0,"1.74","0.16","0.43"
"29","H","Fir","yes",1,0,"2.32","-0.12","0.31"
"30","A","Juv","yes",3,1,"1.58","0.24","0.54"
"31","H","Ver","yes",3,2,"2.30","-0.11","0.43"
"32","A","Spe","yes",3,2,"2.25","-0.09","0.34"
"33","H","Rom","yes",3,2,"2.21","-0.07","0.27"
"34","A","Bol","yes",0,-1,"1.83","0.12","0.39"
"35","A","Udi","yes",3,1,"1.95","0.06","0.45"
"36","H","Emp","no",NA,NA,"2.27","-0.10","0.35"
"37","A","Cag","no",NA,NA,"2.36","-0.14","0.20"
"38","H","Sam","no",NA,NA,"2.49","-0.20","-0.00"
