"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.62","-0.26","-0.26"
"2","A","Ver","yes",3,2,"1.82","0.13","-0.13"
"3","A","Sam","yes",1,0,"2.24","-0.07","-0.21"
"4","H","Bol","yes",3,5,"2.51","-0.21","-0.41"
"5","A","Fir","yes",3,2,"1.33","0.36","-0.05"
"6","H","Ata","yes",1,0,"1.55","0.26","0.21"
"7","A","Sas","yes",3,1,"2.06","0.01","0.22"
"8","A","Laz","yes",0,-2,"1.48","0.29","0.51"
"9","H","Juv","yes",1,0,"1.82","0.13","0.64"
"10","A","Emp","yes",3,2,"2.33","-0.12","0.52"
"11","H","Udi","yes",3,2,"2.39","-0.15","0.37"
"12","A","Mil","yes",1,0,"1.47","0.29","0.67"
"13","H","Nap","yes",3,1,"1.47","0.29","0.96"
"14","A","Ven","yes",3,2,"2.40","-0.15","0.81"
"15","H","Spe","yes",3,2,"2.51","-0.20","0.60"
"16","A","Rom","yes",3,3,"1.46","0.30","0.90"
"17","H","Cag","yes",3,4,"2.52","-0.21","0.70"
"18","A","Sal","yes",3,5,"2.35","-0.13","0.57"
"19","H","Tor","yes",3,1,"2.39","-0.14","0.42"
"20","H","Laz","yes",3,1,"2.17","-0.04","0.38"
"21","A","Ata","yes",1,0,"2.21","-0.06","0.33"
"22","H","Ven","yes",3,1,"2.59","-0.24","0.08"
"23","H","Mil","yes",0,-1,"1.29","0.38","0.47"
"24","A","Nap","yes",1,0,"1.61","0.23","0.69"
"25","H","Sas","yes",0,-2,"2.28","-0.09","0.60"
"26","A","Gen","yes",1,0,"2.26","-0.08","0.51"
"27","H","Sal","yes",3,5,"2.51","-0.20","0.31"
"28","A","Tor","yes",1,0,"1.79","0.14","0.45"
"29","H","Fir","yes",1,0,"2.35","-0.13","0.33"
"30","A","Juv","yes",3,1,"1.58","0.24","0.57"
"31","H","Ver","yes",3,2,"2.33","-0.12","0.45"
"32","A","Spe","yes",3,2,"2.27","-0.09","0.36"
"33","H","Rom","yes",3,2,"2.27","-0.09","0.28"
"34","A","Bol","yes",0,-1,"1.83","0.12","0.40"
"35","A","Udi","yes",3,1,"1.96","0.06","0.46"
"36","H","Emp","yes",3,2,"2.32","-0.11","0.35"
"37","A","Cag","no",NA,NA,"2.37","-0.14","0.21"
"38","H","Sam","no",NA,NA,"2.53","-0.21","0.00"
