"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gen","yes",3,4,"2.54","-0.23","-0.23"
"2","A","Ver","yes",3,2,"1.66","0.20","-0.04"
"3","A","Sam","yes",1,0,"2.33","-0.13","-0.16"
"4","H","Bol","yes",3,5,"2.42","-0.17","-0.33"
"5","A","Fir","yes",3,2,"1.29","0.37","0.04"
"6","H","Ata","yes",1,0,"1.47","0.29","0.33"
"7","A","Sas","yes",3,1,"2.04","0.01","0.34"
"8","A","Laz","yes",0,-2,"1.50","0.27","0.61"
"9","H","Juv","yes",1,0,"1.64","0.21","0.82"
"10","A","Emp","yes",3,2,"2.40","-0.16","0.66"
"11","H","Udi","yes",3,2,"2.41","-0.17","0.49"
"12","A","Mil","yes",1,0,"1.57","0.24","0.73"
"13","H","Nap","yes",3,1,"1.24","0.40","1.13"
"14","A","Ven","yes",3,2,"2.50","-0.21","0.92"
"15","H","Spe","yes",3,2,"2.46","-0.19","0.73"
"16","A","Rom","yes",3,3,"1.44","0.30","1.03"
"17","H","Cag","yes",3,4,"2.39","-0.16","0.87"
"18","A","Sal","yes",3,5,"2.51","-0.22","0.65"
"19","H","Tor","yes",3,1,"2.44","-0.18","0.48"
"20","H","Laz","yes",3,1,"2.13","-0.03","0.44"
"21","A","Ata","yes",1,0,"2.20","-0.07","0.38"
"22","H","Ven","yes",3,1,"2.49","-0.20","0.17"
"23","H","Mil","yes",0,-1,"1.33","0.35","0.53"
"24","A","Nap","yes",1,0,"1.73","0.16","0.69"
"25","H","Sas","yes",0,-2,"2.16","-0.05","0.64"
"26","A","Gen","yes",1,0,"2.45","-0.19","0.45"
"27","H","Sal","yes",3,5,"2.43","-0.17","0.28"
"28","A","Tor","yes",1,0,"1.79","0.13","0.41"
"29","H","Fir","yes",1,0,"2.18","-0.05","0.36"
"30","A","Juv","yes",3,1,"1.66","0.19","0.55"
"31","H","Ver","yes",3,2,"2.32","-0.12","0.43"
"32","A","Spe","yes",3,2,"2.25","-0.09","0.34"
"33","H","Rom","no",NA,NA,"2.14","-0.04","0.30"
"34","A","Bol","no",NA,NA,"1.94","0.06","0.36"
"35","A","Udi","no",NA,NA,"1.95","0.05","0.42"
"36","H","Emp","no",NA,NA,"2.23","-0.08","0.34"
"37","A","Cag","no",NA,NA,"2.36","-0.14","0.20"
"38","H","Sam","no",NA,NA,"2.47","-0.20","-0.00"
