"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.56","-0.56"
"2","A","Mil","yes",0,-3,"0.45","0.47","-0.09"
"3","H","Gen","yes",0,-1,"1.18","-0.41","-0.50"
"4","A","Laz","yes",1,0,"0.55","0.34","-0.16"
"5","H","Emp","yes",0,-2,"0.48","0.43","0.27"
"6","A","Nap","yes",0,-2,"0.38","0.55","0.82"
"7","H","Ven","yes",1,0,"1.11","-0.32","0.49"
"8","H","Sam","yes",3,2,"0.90","-0.07","0.42"
"9","A","Fir","yes",0,-3,"0.42","0.50","0.92"
"10","H","Rom","yes",0,-1,"0.98","-0.17","0.75"
"11","A","Bol","yes",0,-2,"0.81","0.04","0.78"
"12","H","Ata","yes",0,-1,"0.14","0.83","1.61"
"13","A","Sas","yes",1,0,"1.13","-0.35","1.26"
"14","H","Sal","yes",1,0,"1.43","-0.71","0.54"
"15","A","Ver","yes",1,0,"0.53","0.36","0.91"
"16","H","Tor","yes",1,0,"1.21","-0.44","0.46"
"17","A","Int","no",NA,NA,"0.31","0.63","1.09"
"18","H","Udi","no",NA,NA,"1.03","-0.24","0.86"
"19","A","Juv","no",NA,NA,"0.66","0.21","1.07"
"20","A","Sam","no",NA,NA,"1.17","-0.40","0.67"
"21","H","Bol","no",NA,NA,"0.89","-0.07","0.61"
"22","A","Rom","no",NA,NA,"0.45","0.46","1.07"
"23","H","Fir","no",NA,NA,"0.76","0.09","1.17"
"24","A","Ata","no",NA,NA,"0.90","-0.08","1.09"
"25","A","Emp","no",NA,NA,"1.09","-0.31","0.78"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.35"
"27","A","Tor","no",NA,NA,"0.60","0.29","1.64"
"28","H","Laz","no",NA,NA,"0.82","0.02","1.66"
"29","A","Spe","no",NA,NA,"1.27","-0.52","1.13"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.74"
"31","A","Udi","no",NA,NA,"1.00","-0.19","1.55"
"32","H","Juv","no",NA,NA,"0.50","0.41","1.96"
"33","H","Sas","no",NA,NA,"0.68","0.19","2.14"
"34","A","Gen","no",NA,NA,"1.72","-1.06","1.08"
"35","H","Ver","no",NA,NA,"1.14","-0.36","0.72"
"36","A","Sal","no",NA,NA,"1.52","-0.82","-0.10"
"37","H","Int","no",NA,NA,"0.28","0.67","0.57"
"38","A","Ven","no",NA,NA,"1.31","-0.57","0.00"
