"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.97","-0.16","-0.16"
"2","A","Mil","yes",0,-3,"0.50","0.40","0.24"
"3","H","Gen","yes",0,-1,"1.17","-0.41","-0.16"
"4","A","Laz","yes",1,0,"0.53","0.37","0.21"
"5","H","Emp","yes",0,-2,"0.44","0.47","0.67"
"6","A","Nap","yes",0,-2,"0.58","0.31","0.98"
"7","H","Ven","yes",1,0,"1.11","-0.33","0.65"
"8","H","Sam","yes",3,2,"0.88","-0.06","0.59"
"9","A","Fir","yes",0,-3,"0.48","0.43","1.02"
"10","H","Rom","yes",0,-1,"0.85","-0.02","1.00"
"11","A","Bol","yes",0,-2,"0.90","-0.07","0.92"
"12","H","Ata","yes",0,-1,"0.16","0.81","1.74"
"13","A","Sas","yes",1,0,"1.18","-0.41","1.32"
"14","H","Sal","yes",1,0,"1.13","-0.36","0.97"
"15","A","Ver","yes",1,0,"0.76","0.10","1.06"
"16","H","Tor","yes",1,0,"1.22","-0.46","0.60"
"17","A","Int","yes",0,-4,"0.25","0.71","1.31"
"18","H","Udi","yes",0,-4,"0.89","-0.07","1.24"
"19","A","Juv","yes",0,-2,"0.63","0.24","1.48"
"20","A","Sam","yes",3,1,"1.34","-0.61","0.88"
"21","H","Bol","no",NA,NA,"0.76","0.09","0.97"
"22","A","Rom","no",NA,NA,"0.56","0.33","1.30"
"23","H","Fir","no",NA,NA,"0.74","0.12","1.42"
"24","A","Ata","no",NA,NA,"1.03","-0.24","1.18"
"25","A","Emp","no",NA,NA,"1.27","-0.52","0.66"
"26","H","Nap","no",NA,NA,"0.30","0.64","1.30"
"27","A","Tor","no",NA,NA,"0.56","0.33","1.62"
"28","H","Laz","no",NA,NA,"0.86","-0.03","1.59"
"29","A","Spe","no",NA,NA,"1.36","-0.63","0.96"
"30","H","Mil","no",NA,NA,"0.28","0.67","1.63"
"31","A","Udi","no",NA,NA,"1.04","-0.25","1.39"
"32","H","Juv","no",NA,NA,"0.36","0.57","1.96"
"33","H","Sas","no",NA,NA,"0.59","0.29","2.25"
"34","A","Gen","no",NA,NA,"1.75","-1.10","1.15"
"35","H","Ver","no",NA,NA,"1.02","-0.22","0.93"
"36","A","Sal","no",NA,NA,"1.59","-0.90","0.03"
"37","H","Int","no",NA,NA,"0.26","0.68","0.71"
"38","A","Ven","no",NA,NA,"1.43","-0.71","0.00"
