"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.22","-0.22"
"2","A","Mil","yes",0,-3,"0.67","0.27","0.05"
"3","H","Gen","yes",0,-1,"1.28","-0.41","-0.36"
"4","A","Laz","yes",1,0,"0.54","0.41","0.05"
"5","H","Emp","yes",0,-2,"0.77","0.16","0.20"
"6","A","Nap","yes",0,-2,"0.64","0.29","0.49"
"7","H","Ven","yes",1,0,"1.17","-0.29","0.21"
"8","H","Sam","yes",3,2,"1.12","-0.23","-0.02"
"9","A","Fir","yes",0,-3,"0.48","0.47","0.44"
"10","H","Rom","yes",0,-1,"0.72","0.20","0.65"
"11","A","Bol","yes",0,-2,"0.99","-0.09","0.56"
"12","H","Ata","yes",0,-1,"0.28","0.69","1.24"
"13","A","Sas","yes",1,0,"1.17","-0.29","0.96"
"14","H","Sal","yes",1,0,"1.33","-0.46","0.49"
"15","A","Ver","yes",1,0,"0.70","0.23","0.73"
"16","H","Tor","yes",1,0,"1.13","-0.24","0.48"
"17","A","Int","yes",0,-4,"0.43","0.53","1.01"
"18","H","Udi","yes",0,-4,"1.13","-0.24","0.77"
"19","A","Juv","yes",0,-2,"0.65","0.28","1.05"
"20","A","Sam","yes",3,1,"1.33","-0.46","0.59"
"21","H","Bol","yes",3,1,"1.09","-0.20","0.39"
"22","A","Rom","yes",0,-1,"0.57","0.37","0.76"
"23","H","Fir","yes",1,0,"0.86","0.06","0.82"
"24","A","Ata","yes",3,1,"1.15","-0.27","0.55"
"25","A","Emp","yes",1,0,"1.52","-0.67","-0.12"
"26","H","Nap","yes",1,0,"0.25","0.72","0.60"
"27","A","Tor","yes",3,1,"0.86","0.05","0.65"
"28","H","Laz","yes",0,-3,"0.77","0.16","0.81"
"29","A","Spe","yes",0,-2,"1.27","-0.40","0.41"
"30","H","Mil","yes",0,-1,"0.25","0.73","1.13"
"31","A","Udi","yes",0,-4,"0.92","-0.01","1.12"
"32","H","Juv","yes",0,-1,"0.39","0.57","1.69"
"33","H","Sas","no",NA,NA,"0.67","0.27","1.95"
"34","A","Gen","no",NA,NA,"1.58","-0.73","1.22"
"35","H","Ver","no",NA,NA,"1.00","-0.10","1.12"
"36","A","Sal","no",NA,NA,"1.72","-0.90","0.22"
"37","H","Int","no",NA,NA,"0.39","0.58","0.80"
"38","A","Ven","no",NA,NA,"1.63","-0.80","-0.00"
