"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.26","-0.30","-0.30"
"2","A","Mil","yes",0,-3,"0.63","0.35","0.04"
"3","H","Gen","yes",0,-1,"1.46","-0.51","-0.46"
"4","A","Laz","yes",1,0,"0.59","0.39","-0.07"
"5","H","Emp","yes",0,-2,"0.94","0.02","-0.05"
"6","A","Nap","yes",0,-2,"0.75","0.23","0.18"
"7","H","Ven","yes",1,0,"1.34","-0.39","-0.21"
"8","H","Sam","yes",3,2,"1.31","-0.36","-0.57"
"9","A","Fir","yes",0,-3,"0.47","0.51","-0.05"
"10","H","Rom","yes",0,-1,"0.85","0.13","0.07"
"11","A","Bol","yes",0,-2,"0.93","0.04","0.11"
"12","H","Ata","yes",0,-1,"0.41","0.58","0.69"
"13","A","Sas","yes",1,0,"1.03","-0.06","0.63"
"14","H","Sal","yes",1,0,"1.37","-0.42","0.21"
"15","A","Ver","yes",1,0,"0.70","0.28","0.49"
"16","H","Tor","yes",1,0,"1.25","-0.29","0.20"
"17","A","Int","yes",0,-4,"0.43","0.56","0.76"
"18","H","Udi","yes",0,-4,"1.20","-0.25","0.51"
"19","A","Juv","yes",0,-2,"0.70","0.28","0.79"
"20","A","Sam","yes",3,1,"1.41","-0.46","0.33"
"21","H","Bol","yes",3,1,"1.22","-0.26","0.07"
"22","A","Rom","yes",0,-1,"0.55","0.43","0.51"
"23","H","Fir","yes",1,0,"0.88","0.09","0.59"
"24","A","Ata","yes",3,1,"1.22","-0.26","0.33"
"25","A","Emp","yes",1,0,"1.52","-0.57","-0.24"
"26","H","Nap","yes",1,0,"0.30","0.69","0.45"
"27","A","Tor","yes",3,1,"0.84","0.13","0.58"
"28","H","Laz","yes",0,-3,"0.84","0.13","0.71"
"29","A","Spe","yes",0,-2,"1.29","-0.34","0.37"
"30","H","Mil","yes",0,-1,"0.33","0.65","1.03"
"31","A","Udi","yes",0,-4,"0.86","0.12","1.15"
"32","H","Juv","yes",0,-1,"0.47","0.51","1.66"
"33","H","Sas","yes",3,1,"0.87","0.10","1.76"
"34","A","Gen","no",NA,NA,"1.62","-0.67","1.09"
"35","H","Ver","no",NA,NA,"1.06","-0.10","0.99"
"36","A","Sal","no",NA,NA,"1.73","-0.79","0.20"
"37","H","Int","no",NA,NA,"0.44","0.55","0.75"
"38","A","Ven","no",NA,NA,"1.69","-0.75","-0.00"
