"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.09","-0.14","-0.14"
"2","A","Mil","yes",0,-3,"0.67","0.30","0.15"
"3","H","Gen","yes",0,-1,"1.39","-0.46","-0.30"
"4","A","Laz","yes",1,0,"0.56","0.42","0.11"
"5","H","Emp","yes",0,-2,"0.75","0.22","0.33"
"6","A","Nap","yes",0,-2,"0.62","0.35","0.69"
"7","H","Ven","yes",1,0,"1.15","-0.20","0.49"
"8","H","Sam","yes",3,2,"1.24","-0.29","0.20"
"9","A","Fir","yes",0,-3,"0.50","0.47","0.67"
"10","H","Rom","yes",0,-1,"0.97","-0.01","0.66"
"11","A","Bol","yes",0,-2,"0.90","0.06","0.72"
"12","H","Ata","yes",0,-1,"0.30","0.68","1.40"
"13","A","Sas","yes",1,0,"1.35","-0.41","1.00"
"14","H","Sal","yes",1,0,"1.41","-0.47","0.52"
"15","A","Ver","yes",1,0,"0.72","0.25","0.77"
"16","H","Tor","yes",1,0,"1.29","-0.34","0.43"
"17","A","Int","yes",0,-4,"0.43","0.55","0.98"
"18","H","Udi","yes",0,-4,"1.23","-0.28","0.70"
"19","A","Juv","yes",0,-2,"0.67","0.30","1.00"
"20","A","Sam","yes",3,1,"1.20","-0.25","0.75"
"21","H","Bol","yes",3,1,"1.18","-0.23","0.52"
"22","A","Rom","yes",0,-1,"0.71","0.26","0.78"
"23","H","Fir","yes",1,0,"0.93","0.03","0.81"
"24","A","Ata","yes",3,1,"1.15","-0.20","0.61"
"25","A","Emp","yes",1,0,"1.45","-0.51","0.10"
"26","H","Nap","yes",1,0,"0.41","0.57","0.68"
"27","A","Tor","no",NA,NA,"0.74","0.23","0.91"
"28","H","Laz","no",NA,NA,"0.88","0.08","0.99"
"29","A","Spe","no",NA,NA,"1.39","-0.45","0.54"
"30","H","Mil","no",NA,NA,"0.35","0.63","1.17"
"31","A","Udi","no",NA,NA,"1.04","-0.08","1.09"
"32","H","Juv","no",NA,NA,"0.54","0.43","1.52"
"33","H","Sas","no",NA,NA,"0.73","0.23","1.75"
"34","A","Gen","no",NA,NA,"1.71","-0.79","0.97"
"35","H","Ver","no",NA,NA,"1.12","-0.16","0.80"
"36","A","Sal","no",NA,NA,"1.66","-0.74","0.07"
"37","H","Int","no",NA,NA,"0.49","0.49","0.56"
"38","A","Ven","no",NA,NA,"1.49","-0.56","-0.00"
