"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.05","-0.26","-0.26"
"2","A","Mil","yes",0,-3,"0.56","0.32","0.06"
"3","H","Gen","yes",0,-1,"1.14","-0.38","-0.32"
"4","A","Laz","yes",1,0,"0.51","0.39","0.07"
"5","H","Emp","yes",0,-2,"0.41","0.50","0.57"
"6","A","Nap","yes",0,-2,"0.65","0.21","0.79"
"7","H","Ven","yes",1,0,"1.09","-0.32","0.47"
"8","H","Sam","yes",3,2,"0.80","0.04","0.51"
"9","A","Fir","yes",0,-3,"0.48","0.42","0.93"
"10","H","Rom","yes",0,-1,"0.78","0.06","0.98"
"11","A","Bol","yes",0,-2,"0.92","-0.11","0.88"
"12","H","Ata","yes",0,-1,"0.17","0.80","1.67"
"13","A","Sas","yes",1,0,"1.13","-0.36","1.31"
"14","H","Sal","yes",1,0,"1.37","-0.65","0.66"
"15","A","Ver","yes",1,0,"0.64","0.23","0.90"
"16","H","Tor","yes",1,0,"1.20","-0.45","0.45"
"17","A","Int","yes",0,-4,"0.27","0.67","1.13"
"18","H","Udi","yes",0,-4,"0.86","-0.04","1.09"
"19","A","Juv","yes",0,-2,"0.62","0.25","1.34"
"20","A","Sam","yes",3,1,"1.36","-0.64","0.70"
"21","H","Bol","no",NA,NA,"0.74","0.11","0.81"
"22","A","Rom","no",NA,NA,"0.48","0.42","1.22"
"23","H","Fir","no",NA,NA,"0.70","0.16","1.38"
"24","A","Ata","no",NA,NA,"1.03","-0.24","1.14"
"25","A","Emp","no",NA,NA,"1.18","-0.42","0.72"
"26","H","Nap","no",NA,NA,"0.27","0.67","1.39"
"27","A","Tor","no",NA,NA,"0.58","0.30","1.69"
"28","H","Laz","no",NA,NA,"0.82","0.01","1.70"
"29","A","Spe","no",NA,NA,"1.27","-0.53","1.17"
"30","H","Mil","no",NA,NA,"0.28","0.66","1.83"
"31","A","Udi","no",NA,NA,"1.03","-0.24","1.59"
"32","H","Juv","no",NA,NA,"0.41","0.50","2.09"
"33","H","Sas","no",NA,NA,"0.62","0.25","2.34"
"34","A","Gen","no",NA,NA,"1.65","-0.99","1.35"
"35","H","Ver","no",NA,NA,"1.16","-0.40","0.95"
"36","A","Sal","no",NA,NA,"1.59","-0.92","0.04"
"37","H","Int","no",NA,NA,"0.25","0.70","0.74"
"38","A","Ven","no",NA,NA,"1.44","-0.74","-0.00"
