"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.58","-0.58"
"2","A","Mil","yes",0,-3,"0.32","0.61","0.02"
"3","H","Gen","yes",0,-1,"1.20","-0.45","-0.43"
"4","A","Laz","yes",1,0,"0.43","0.48","0.05"
"5","H","Emp","yes",0,-2,"0.46","0.45","0.50"
"6","A","Nap","yes",0,-2,"0.34","0.59","1.08"
"7","H","Ven","yes",1,0,"1.09","-0.31","0.77"
"8","H","Sam","yes",3,2,"1.05","-0.27","0.50"
"9","A","Fir","yes",0,-3,"0.47","0.43","0.94"
"10","H","Rom","yes",0,-1,"0.88","-0.06","0.88"
"11","A","Bol","yes",0,-2,"0.73","0.11","0.99"
"12","H","Ata","yes",0,-1,"0.26","0.68","1.68"
"13","A","Sas","yes",1,0,"1.11","-0.34","1.34"
"14","H","Sal","yes",1,0,"1.36","-0.65","0.69"
"15","A","Ver","no",NA,NA,"0.43","0.48","1.17"
"16","H","Tor","no",NA,NA,"1.09","-0.32","0.85"
"17","A","Int","no",NA,NA,"0.32","0.61","1.46"
"18","H","Udi","no",NA,NA,"1.00","-0.21","1.24"
"19","A","Juv","no",NA,NA,"0.64","0.23","1.47"
"20","A","Sam","no",NA,NA,"1.17","-0.41","1.06"
"21","H","Bol","no",NA,NA,"1.09","-0.32","0.74"
"22","A","Rom","no",NA,NA,"0.36","0.56","1.30"
"23","H","Fir","no",NA,NA,"0.79","0.05","1.35"
"24","A","Ata","no",NA,NA,"0.98","-0.18","1.17"
"25","A","Emp","no",NA,NA,"1.49","-0.80","0.37"
"26","H","Nap","no",NA,NA,"0.32","0.62","0.99"
"27","A","Tor","no",NA,NA,"0.63","0.24","1.22"
"28","H","Laz","no",NA,NA,"1.01","-0.22","1.01"
"29","A","Spe","no",NA,NA,"1.04","-0.26","0.75"
"30","H","Mil","no",NA,NA,"0.31","0.62","1.37"
"31","A","Udi","no",NA,NA,"0.92","-0.11","1.26"
"32","H","Juv","no",NA,NA,"0.48","0.42","1.68"
"33","H","Sas","no",NA,NA,"0.83","0.00","1.68"
"34","A","Gen","no",NA,NA,"1.50","-0.81","0.87"
"35","H","Ver","no",NA,NA,"1.22","-0.47","0.40"
"36","A","Sal","no",NA,NA,"1.40","-0.69","-0.29"
"37","H","Int","no",NA,NA,"0.39","0.53","0.24"
"38","A","Ven","no",NA,NA,"1.02","-0.24","0.00"
