"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.12","-0.22","-0.22"
"2","A","Mil","yes",0,-3,"0.67","0.27","0.05"
"3","H","Gen","yes",0,-1,"1.29","-0.41","-0.37"
"4","A","Laz","yes",1,0,"0.54","0.41","0.04"
"5","H","Emp","yes",0,-2,"0.77","0.15","0.20"
"6","A","Nap","yes",0,-2,"0.73","0.20","0.39"
"7","H","Ven","yes",1,0,"1.18","-0.29","0.10"
"8","H","Sam","yes",3,2,"1.12","-0.23","-0.13"
"9","A","Fir","yes",0,-3,"0.50","0.45","0.32"
"10","H","Rom","yes",0,-1,"0.73","0.20","0.53"
"11","A","Bol","yes",0,-2,"1.00","-0.10","0.43"
"12","H","Ata","yes",0,-1,"0.34","0.62","1.05"
"13","A","Sas","yes",1,0,"1.05","-0.15","0.91"
"14","H","Sal","yes",1,0,"1.37","-0.50","0.40"
"15","A","Ver","yes",1,0,"0.70","0.23","0.64"
"16","H","Tor","yes",1,0,"1.14","-0.25","0.39"
"17","A","Int","yes",0,-4,"0.44","0.52","0.91"
"18","H","Udi","yes",0,-4,"1.06","-0.16","0.75"
"19","A","Juv","yes",0,-2,"0.66","0.28","1.03"
"20","A","Sam","yes",3,1,"1.33","-0.46","0.57"
"21","H","Bol","yes",3,1,"1.10","-0.20","0.37"
"22","A","Rom","yes",0,-1,"0.55","0.39","0.76"
"23","H","Fir","yes",1,0,"0.77","0.16","0.92"
"24","A","Ata","yes",3,1,"1.15","-0.26","0.66"
"25","A","Emp","yes",1,0,"1.52","-0.67","-0.00"
"26","H","Nap","yes",1,0,"0.25","0.72","0.72"
"27","A","Tor","yes",3,1,"0.85","0.07","0.79"
"28","H","Laz","yes",0,-3,"0.73","0.20","0.99"
"29","A","Spe","yes",0,-2,"1.27","-0.39","0.59"
"30","H","Mil","yes",0,-1,"0.28","0.69","1.28"
"31","A","Udi","yes",0,-4,"0.93","-0.02","1.27"
"32","H","Juv","yes",0,-1,"0.40","0.56","1.83"
"33","H","Sas","no",NA,NA,"0.67","0.26","2.09"
"34","A","Gen","no",NA,NA,"1.63","-0.78","1.31"
"35","H","Ver","no",NA,NA,"1.01","-0.11","1.20"
"36","A","Sal","no",NA,NA,"1.73","-0.90","0.29"
"37","H","Int","no",NA,NA,"0.39","0.57","0.87"
"38","A","Ven","no",NA,NA,"1.71","-0.87","0.00"
