"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.13","-0.28","-0.28"
"2","A","Mil","yes",0,-3,"0.52","0.41","0.14"
"3","H","Gen","yes",0,-1,"1.51","-0.71","-0.57"
"4","A","Laz","yes",1,0,"0.53","0.41","-0.17"
"5","H","Emp","yes",0,-2,"0.92","-0.04","-0.21"
"6","A","Nap","yes",0,-2,"0.58","0.34","0.13"
"7","H","Ven","yes",1,0,"1.38","-0.56","-0.43"
"8","H","Sam","yes",3,2,"1.26","-0.43","-0.86"
"9","A","Fir","yes",0,-3,"0.44","0.50","-0.36"
"10","H","Rom","yes",0,-1,"0.85","0.03","-0.33"
"11","A","Bol","yes",0,-2,"0.82","0.07","-0.25"
"12","H","Ata","yes",0,-1,"0.36","0.60","0.34"
"13","A","Sas","yes",1,0,"0.98","-0.11","0.23"
"14","H","Sal","yes",1,0,"1.22","-0.38","-0.15"
"15","A","Ver","yes",1,0,"0.76","0.15","-0.00"
"16","H","Tor","yes",1,0,"1.01","-0.15","-0.15"
"17","A","Int","yes",0,-4,"0.32","0.63","0.48"
"18","H","Udi","yes",0,-4,"1.02","-0.15","0.33"
"19","A","Juv","yes",0,-2,"0.58","0.34","0.67"
"20","A","Sam","yes",3,1,"1.20","-0.36","0.31"
"21","H","Bol","yes",3,1,"1.24","-0.40","-0.08"
"22","A","Rom","yes",0,-1,"0.55","0.37","0.29"
"23","H","Fir","yes",1,0,"0.97","-0.09","0.20"
"24","A","Ata","yes",3,1,"1.15","-0.30","-0.11"
"25","A","Emp","yes",1,0,"1.32","-0.50","-0.61"
"26","H","Nap","yes",1,0,"0.33","0.63","0.02"
"27","A","Tor","yes",3,1,"0.73","0.17","0.20"
"28","H","Laz","yes",0,-3,"0.75","0.15","0.35"
"29","A","Spe","yes",0,-2,"1.24","-0.41","-0.05"
"30","H","Mil","yes",0,-1,"0.26","0.70","0.65"
"31","A","Udi","yes",0,-4,"0.95","-0.07","0.58"
"32","H","Juv","yes",0,-1,"0.49","0.45","1.03"
"33","H","Sas","yes",3,1,"0.80","0.09","1.12"
"34","A","Gen","yes",0,-1,"1.22","-0.38","0.74"
"35","H","Ver","yes",0,-1,"0.94","-0.06","0.68"
"36","A","Sal","yes",1,0,"1.36","-0.54","0.14"
"37","H","Int","no",NA,NA,"0.44","0.50","0.64"
"38","A","Ven","no",NA,NA,"1.45","-0.64","0.00"
