"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.36","-0.61","-0.61"
"2","A","Mil","yes",0,-3,"0.32","0.62","0.01"
"3","H","Gen","yes",0,-1,"1.25","-0.48","-0.47"
"4","A","Laz","yes",1,0,"0.43","0.49","0.03"
"5","H","Emp","yes",0,-2,"0.48","0.43","0.46"
"6","A","Nap","yes",0,-2,"0.34","0.60","1.05"
"7","H","Ven","yes",1,0,"1.13","-0.34","0.72"
"8","H","Sam","yes",3,2,"1.09","-0.29","0.42"
"9","A","Fir","yes",0,-3,"0.47","0.44","0.87"
"10","H","Rom","yes",0,-1,"0.92","-0.08","0.79"
"11","A","Bol","yes",0,-2,"0.73","0.13","0.92"
"12","H","Ata","yes",0,-1,"0.28","0.67","1.59"
"13","A","Sas","yes",1,0,"1.11","-0.31","1.29"
"14","H","Sal","no",NA,NA,"1.37","-0.62","0.66"
"15","A","Ver","no",NA,NA,"0.43","0.49","1.16"
"16","H","Tor","no",NA,NA,"1.14","-0.35","0.80"
"17","A","Int","no",NA,NA,"0.32","0.62","1.42"
"18","H","Udi","no",NA,NA,"1.05","-0.24","1.18"
"19","A","Juv","no",NA,NA,"0.64","0.25","1.43"
"20","A","Sam","no",NA,NA,"1.17","-0.39","1.04"
"21","H","Bol","no",NA,NA,"1.14","-0.35","0.69"
"22","A","Rom","no",NA,NA,"0.36","0.57","1.26"
"23","H","Fir","no",NA,NA,"0.83","0.02","1.28"
"24","A","Ata","no",NA,NA,"0.98","-0.16","1.12"
"25","A","Emp","no",NA,NA,"1.49","-0.77","0.36"
"26","H","Nap","no",NA,NA,"0.34","0.60","0.96"
"27","A","Tor","no",NA,NA,"0.63","0.26","1.22"
"28","H","Laz","no",NA,NA,"1.06","-0.25","0.97"
"29","A","Spe","no",NA,NA,"1.04","-0.23","0.74"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.35"
"31","A","Udi","no",NA,NA,"0.92","-0.09","1.26"
"32","H","Juv","no",NA,NA,"0.51","0.40","1.66"
"33","H","Sas","no",NA,NA,"0.87","-0.03","1.63"
"34","A","Gen","no",NA,NA,"1.50","-0.78","0.85"
"35","H","Ver","no",NA,NA,"1.27","-0.50","0.35"
"36","A","Sal","no",NA,NA,"1.40","-0.66","-0.31"
"37","H","Int","no",NA,NA,"0.41","0.52","0.21"
"38","A","Ven","no",NA,NA,"1.02","-0.21","-0.00"
