"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.97","-0.11","-0.11"
"2","A","Mil","yes",0,-3,"0.55","0.37","0.27"
"3","H","Gen","yes",0,-1,"1.42","-0.61","-0.34"
"4","A","Laz","yes",1,0,"0.49","0.44","0.10"
"5","H","Emp","yes",0,-2,"0.61","0.31","0.40"
"6","A","Nap","yes",0,-2,"0.52","0.41","0.81"
"7","H","Ven","yes",1,0,"1.33","-0.51","0.30"
"8","H","Sam","yes",3,2,"1.06","-0.20","0.10"
"9","A","Fir","yes",0,-3,"0.40","0.55","0.65"
"10","H","Rom","yes",0,-1,"1.03","-0.17","0.47"
"11","A","Bol","yes",0,-2,"0.87","0.01","0.48"
"12","H","Ata","yes",0,-1,"0.20","0.78","1.26"
"13","A","Sas","yes",1,0,"1.21","-0.37","0.89"
"14","H","Sal","yes",1,0,"1.33","-0.51","0.38"
"15","A","Ver","yes",1,0,"0.70","0.21","0.59"
"16","H","Tor","yes",1,0,"1.24","-0.41","0.18"
"17","A","Int","yes",0,-4,"0.22","0.75","0.93"
"18","H","Udi","yes",0,-4,"1.13","-0.28","0.65"
"19","A","Juv","yes",0,-2,"0.54","0.39","1.04"
"20","A","Sam","yes",3,1,"1.37","-0.55","0.49"
"21","H","Bol","yes",3,1,"1.07","-0.22","0.27"
"22","A","Rom","yes",0,-1,"0.48","0.46","0.73"
"23","H","Fir","no",NA,NA,"0.95","-0.08","0.65"
"24","A","Ata","no",NA,NA,"0.93","-0.06","0.59"
"25","A","Emp","no",NA,NA,"1.21","-0.38","0.21"
"26","H","Nap","no",NA,NA,"0.36","0.60","0.81"
"27","A","Tor","no",NA,NA,"0.47","0.47","1.28"
"28","H","Laz","no",NA,NA,"0.99","-0.13","1.15"
"29","A","Spe","no",NA,NA,"1.28","-0.45","0.70"
"30","H","Mil","no",NA,NA,"0.35","0.61","1.31"
"31","A","Udi","no",NA,NA,"0.97","-0.10","1.20"
"32","H","Juv","no",NA,NA,"0.45","0.49","1.69"
"33","H","Sas","no",NA,NA,"0.73","0.17","1.86"
"34","A","Gen","no",NA,NA,"1.65","-0.87","0.99"
"35","H","Ver","no",NA,NA,"1.11","-0.26","0.72"
"36","A","Sal","no",NA,NA,"1.60","-0.82","-0.10"
"37","H","Int","no",NA,NA,"0.40","0.55","0.45"
"38","A","Ven","no",NA,NA,"1.28","-0.45","0.00"
