"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.16","-0.27","-0.27"
"2","A","Mil","yes",0,-3,"0.49","0.47","0.19"
"3","H","Gen","yes",0,-1,"1.38","-0.51","-0.32"
"4","A","Laz","yes",1,0,"0.52","0.42","0.11"
"5","H","Emp","yes",0,-2,"0.55","0.39","0.50"
"6","A","Nap","yes",0,-2,"0.57","0.38","0.88"
"7","H","Ven","yes",1,0,"1.32","-0.45","0.43"
"8","H","Sam","yes",3,2,"1.06","-0.16","0.26"
"9","A","Fir","yes",0,-3,"0.47","0.49","0.75"
"10","H","Rom","yes",0,-1,"1.03","-0.13","0.62"
"11","A","Bol","yes",0,-2,"0.89","0.03","0.64"
"12","H","Ata","yes",0,-1,"0.20","0.78","1.42"
"13","A","Sas","yes",1,0,"1.16","-0.28","1.15"
"14","H","Sal","yes",1,0,"1.32","-0.44","0.70"
"15","A","Ver","yes",1,0,"0.75","0.18","0.88"
"16","H","Tor","yes",1,0,"1.24","-0.36","0.53"
"17","A","Int","yes",0,-4,"0.24","0.73","1.26"
"18","H","Udi","yes",0,-4,"1.07","-0.18","1.08"
"19","A","Juv","yes",0,-2,"0.63","0.31","1.39"
"20","A","Sam","yes",3,1,"1.45","-0.59","0.80"
"21","H","Bol","yes",3,1,"1.07","-0.18","0.62"
"22","A","Rom","no",NA,NA,"0.55","0.40","1.02"
"23","H","Fir","no",NA,NA,"0.96","-0.05","0.96"
"24","A","Ata","no",NA,NA,"1.03","-0.14","0.83"
"25","A","Emp","no",NA,NA,"1.27","-0.40","0.43"
"26","H","Nap","no",NA,NA,"0.39","0.57","1.00"
"27","A","Tor","no",NA,NA,"0.51","0.45","1.45"
"28","H","Laz","no",NA,NA,"0.98","-0.07","1.37"
"29","A","Spe","no",NA,NA,"1.35","-0.48","0.89"
"30","H","Mil","no",NA,NA,"0.36","0.61","1.50"
"31","A","Udi","no",NA,NA,"1.05","-0.15","1.35"
"32","H","Juv","no",NA,NA,"0.45","0.50","1.85"
"33","H","Sas","no",NA,NA,"0.74","0.19","2.04"
"34","A","Gen","no",NA,NA,"1.75","-0.92","1.12"
"35","H","Ver","no",NA,NA,"1.24","-0.36","0.76"
"36","A","Sal","no",NA,NA,"1.68","-0.84","-0.09"
"37","H","Int","no",NA,NA,"0.34","0.63","0.54"
"38","A","Ven","no",NA,NA,"1.40","-0.54","-0.00"
