"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.20","-0.41","-0.41"
"2","A","Mil","yes",0,-3,"0.35","0.59","0.18"
"3","H","Gen","yes",0,-1,"1.20","-0.41","-0.23"
"4","A","Laz","yes",1,0,"0.33","0.61","0.38"
"5","H","Emp","yes",0,-2,"0.34","0.60","0.98"
"6","A","Nap","yes",0,-2,"0.39","0.54","1.52"
"7","H","Ven","yes",1,0,"1.33","-0.56","0.96"
"8","H","Sam","yes",3,2,"1.25","-0.47","0.50"
"9","A","Fir","yes",0,-3,"0.65","0.24","0.74"
"10","H","Rom","yes",0,-1,"0.97","-0.14","0.60"
"11","A","Bol","yes",0,-2,"0.56","0.34","0.94"
"12","H","Ata","yes",0,-1,"0.29","0.66","1.60"
"13","A","Sas","no",NA,NA,"1.11","-0.30","1.30"
"14","H","Sal","no",NA,NA,"1.29","-0.52","0.78"
"15","A","Ver","no",NA,NA,"0.60","0.30","1.09"
"16","H","Tor","no",NA,NA,"1.12","-0.31","0.77"
"17","A","Int","no",NA,NA,"0.50","0.42","1.19"
"18","H","Udi","no",NA,NA,"0.93","-0.09","1.11"
"19","A","Juv","no",NA,NA,"0.65","0.24","1.34"
"20","A","Sam","no",NA,NA,"1.17","-0.37","0.97"
"21","H","Bol","no",NA,NA,"1.14","-0.34","0.63"
"22","A","Rom","no",NA,NA,"0.33","0.62","1.25"
"23","H","Fir","no",NA,NA,"0.77","0.10","1.35"
"24","A","Ata","no",NA,NA,"1.13","-0.33","1.02"
"25","A","Emp","no",NA,NA,"1.60","-0.88","0.15"
"26","H","Nap","no",NA,NA,"0.24","0.72","0.87"
"27","A","Tor","no",NA,NA,"0.81","0.05","0.92"
"28","H","Laz","no",NA,NA,"1.05","-0.23","0.69"
"29","A","Spe","no",NA,NA,"1.08","-0.26","0.43"
"30","H","Mil","no",NA,NA,"0.21","0.76","1.18"
"31","A","Udi","no",NA,NA,"0.99","-0.16","1.02"
"32","H","Juv","no",NA,NA,"0.68","0.20","1.22"
"33","H","Sas","no",NA,NA,"0.85","0.01","1.23"
"34","A","Gen","no",NA,NA,"1.43","-0.67","0.56"
"35","H","Ver","no",NA,NA,"1.16","-0.36","0.19"
"36","A","Sal","no",NA,NA,"1.26","-0.48","-0.29"
"37","H","Int","no",NA,NA,"0.40","0.53","0.24"
"38","A","Ven","no",NA,NA,"1.06","-0.24","0.00"
