"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.07","-0.05","-0.05"
"2","A","Mil","yes",0,-3,"0.79","0.23","0.18"
"3","H","Gen","yes",0,-1,"1.39","-0.35","-0.17"
"4","A","Laz","yes",1,0,"0.73","0.29","0.12"
"5","H","Emp","yes",0,-2,"0.74","0.28","0.40"
"6","A","Nap","yes",0,-2,"0.74","0.28","0.68"
"7","H","Ven","yes",1,0,"1.17","-0.14","0.54"
"8","H","Sam","yes",3,2,"1.36","-0.32","0.21"
"9","A","Fir","yes",0,-3,"0.60","0.42","0.63"
"10","H","Rom","yes",0,-1,"0.87","0.15","0.78"
"11","A","Bol","yes",0,-2,"1.04","-0.02","0.76"
"12","H","Ata","yes",0,-1,"0.30","0.71","1.47"
"13","A","Sas","yes",1,0,"1.41","-0.37","1.10"
"14","H","Sal","yes",1,0,"1.43","-0.39","0.71"
"15","A","Ver","yes",1,0,"0.80","0.22","0.93"
"16","H","Tor","yes",1,0,"1.26","-0.23","0.70"
"17","A","Int","yes",0,-4,"0.49","0.53","1.22"
"18","H","Udi","yes",0,-4,"1.23","-0.19","1.03"
"19","A","Juv","yes",0,-2,"0.79","0.23","1.26"
"20","A","Sam","yes",3,1,"1.36","-0.33","0.94"
"21","H","Bol","yes",3,1,"1.21","-0.17","0.76"
"22","A","Rom","yes",0,-1,"0.83","0.19","0.95"
"23","H","Fir","yes",1,0,"1.00","0.02","0.97"
"24","A","Ata","yes",3,1,"1.23","-0.20","0.77"
"25","A","Emp","yes",1,0,"1.66","-0.62","0.15"
"26","H","Nap","yes",1,0,"0.35","0.66","0.81"
"27","A","Tor","yes",3,1,"0.99","0.04","0.85"
"28","H","Laz","no",NA,NA,"0.86","0.16","1.01"
"29","A","Spe","no",NA,NA,"1.65","-0.60","0.41"
"30","H","Mil","no",NA,NA,"0.34","0.67","1.08"
"31","A","Udi","no",NA,NA,"1.13","-0.10","0.97"
"32","H","Juv","no",NA,NA,"0.51","0.51","1.48"
"33","H","Sas","no",NA,NA,"0.72","0.30","1.78"
"34","A","Gen","no",NA,NA,"1.89","-0.84","0.94"
"35","H","Ver","no",NA,NA,"1.10","-0.07","0.86"
"36","A","Sal","no",NA,NA,"1.83","-0.78","0.08"
"37","H","Int","no",NA,NA,"0.47","0.54","0.62"
"38","A","Ven","no",NA,NA,"1.66","-0.62","0.00"
