"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.00","-0.05","-0.05"
"2","A","Mil","yes",0,-3,"0.64","0.32","0.27"
"3","H","Gen","yes",0,-1,"1.33","-0.40","-0.13"
"4","A","Laz","yes",1,0,"0.57","0.41","0.28"
"5","H","Emp","yes",0,-2,"0.62","0.35","0.63"
"6","A","Nap","yes",0,-2,"0.63","0.34","0.97"
"7","H","Ven","yes",1,0,"1.12","-0.18","0.79"
"8","H","Sam","yes",3,2,"1.20","-0.26","0.53"
"9","A","Fir","yes",0,-3,"0.62","0.35","0.88"
"10","H","Rom","yes",0,-1,"0.90","0.06","0.94"
"11","A","Bol","yes",0,-2,"1.01","-0.06","0.88"
"12","H","Ata","yes",0,-1,"0.22","0.77","1.65"
"13","A","Sas","yes",1,0,"1.39","-0.46","1.19"
"14","H","Sal","yes",1,0,"1.45","-0.52","0.67"
"15","A","Ver","yes",1,0,"0.75","0.22","0.89"
"16","H","Tor","yes",1,0,"1.28","-0.34","0.55"
"17","A","Int","yes",0,-4,"0.33","0.65","1.21"
"18","H","Udi","yes",0,-4,"1.22","-0.28","0.93"
"19","A","Juv","yes",0,-2,"0.62","0.35","1.28"
"20","A","Sam","yes",3,1,"1.38","-0.45","0.83"
"21","H","Bol","yes",3,1,"1.14","-0.19","0.64"
"22","A","Rom","yes",0,-1,"0.67","0.29","0.93"
"23","H","Fir","yes",1,0,"0.97","-0.02","0.91"
"24","A","Ata","yes",3,1,"1.22","-0.28","0.63"
"25","A","Emp","no",NA,0,"1.50","-0.57","0.07"
"26","H","Nap","no",NA,NA,"0.33","0.66","0.72"
"27","A","Tor","no",NA,NA,"0.77","0.19","0.91"
"28","H","Laz","no",NA,NA,"0.83","0.13","1.04"
"29","A","Spe","no",NA,NA,"1.38","-0.44","0.60"
"30","H","Mil","no",NA,NA,"0.27","0.72","1.31"
"31","A","Udi","no",NA,NA,"0.99","-0.04","1.27"
"32","H","Juv","no",NA,NA,"0.46","0.52","1.79"
"33","H","Sas","no",NA,NA,"0.82","0.15","1.94"
"34","A","Gen","no",NA,NA,"1.84","-0.93","1.01"
"35","H","Ver","no",NA,NA,"1.10","-0.15","0.86"
"36","A","Sal","no",NA,NA,"1.76","-0.85","0.01"
"37","H","Int","no",NA,NA,"0.41","0.57","0.58"
"38","A","Ven","no",NA,NA,"1.51","-0.58","-0.00"
