"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.04","-0.26","-0.26"
"2","A","Mil","yes",0,-3,"0.56","0.33","0.07"
"3","H","Gen","yes",0,-1,"1.15","-0.39","-0.32"
"4","A","Laz","yes",1,0,"0.51","0.39","0.06"
"5","H","Emp","yes",0,-2,"0.41","0.50","0.56"
"6","A","Nap","yes",0,-2,"0.65","0.22","0.78"
"7","H","Ven","yes",1,0,"1.09","-0.31","0.47"
"8","H","Sam","yes",3,2,"0.79","0.05","0.51"
"9","A","Fir","yes",0,-3,"0.49","0.41","0.92"
"10","H","Rom","yes",0,-1,"0.77","0.06","0.99"
"11","A","Bol","yes",0,-2,"0.91","-0.10","0.89"
"12","H","Ata","yes",0,-1,"0.17","0.80","1.69"
"13","A","Sas","yes",1,0,"1.13","-0.37","1.31"
"14","H","Sal","yes",1,0,"1.38","-0.66","0.65"
"15","A","Ver","yes",1,0,"0.64","0.23","0.88"
"16","H","Tor","yes",1,0,"1.21","-0.46","0.42"
"17","A","Int","yes",0,-4,"0.27","0.67","1.09"
"18","H","Udi","yes",0,-4,"0.87","-0.05","1.04"
"19","A","Juv","yes",0,-2,"0.63","0.24","1.29"
"20","A","Sam","yes",3,1,"1.35","-0.63","0.66"
"21","H","Bol","no",NA,NA,"0.74","0.10","0.76"
"22","A","Rom","no",NA,NA,"0.49","0.41","1.17"
"23","H","Fir","no",NA,NA,"0.69","0.16","1.33"
"24","A","Ata","no",NA,NA,"1.04","-0.25","1.08"
"25","A","Emp","no",NA,NA,"1.18","-0.43","0.65"
"26","H","Nap","no",NA,NA,"0.27","0.68","1.33"
"27","A","Tor","no",NA,NA,"0.57","0.31","1.63"
"28","H","Laz","no",NA,NA,"0.82","0.01","1.64"
"29","A","Spe","no",NA,NA,"1.40","-0.69","0.95"
"30","H","Mil","no",NA,NA,"0.28","0.66","1.61"
"31","A","Udi","no",NA,NA,"1.02","-0.24","1.38"
"32","H","Juv","no",NA,NA,"0.41","0.50","1.88"
"33","H","Sas","no",NA,NA,"0.63","0.24","2.13"
"34","A","Gen","no",NA,NA,"1.64","-0.98","1.15"
"35","H","Ver","no",NA,NA,"1.01","-0.22","0.93"
"36","A","Sal","no",NA,NA,"1.58","-0.90","0.03"
"37","H","Int","no",NA,NA,"0.25","0.70","0.73"
"38","A","Ven","no",NA,NA,"1.43","-0.73","0.00"
